state,year,GISJOIN,FIPS,total_state_pop,ag_reconnect,airport_infrastructure,airport_terminal,asap,bridge,buses,capital_investment,clean_school_bus,doe_nuclear,doi_aging_infra,doi_rural_water,doi_water_recycle,doi_water_storage,ferry_rural_comms,fra_rail_cross,fs_wildfire,fta_rail_vehicle,indian_water,infra,low_no_emission,natural_gas,ntia_middle_mile,ports,raise,reconnect_community,rural_surface,safe_streets,tribal_broadband,usace,cdbg_entitlement,coc,home,public_hsg,public_hsg_cap,elderly,hcv,s8_project,fy_2022_ttp,fta_5307_5340,fta_5310,fta_5339,fta_5329_e,fhwa_nhpp,fhwa_stp,fhwa_safety,fhwa_railway,fhwa_cmaq,fhwa_metro_plan,fhwa_highway_freight,fhwa_carbon,fhwa_protect,fhwa_bridge,fhwa_ev,fhwa_app,doe_bead_initial,doe_weatherization,nhtsa,fmcsa_21,fta_5305_combined,fta_5311_combined,fta_5337_combined,dwsrf_lead_combined,cwsrf_general_combined,dwsrf_general_combined,dwsrf_emerging_combined,cwsrf_emerging_combined
GA,2022,G130,13,10516579,3470.003696,0,3803.518235,0,73.40790194,0,773.5024859,4832.845358,0,0,0,0,0,0,306.0367825,18.10855032,0,0,0,2950.181708,799.3971233,1423.656685,0,4751.545156,294.7726632,0,3437.62948,0,5134.749618,7873.755239,4741.110679,4053.400635,10893.52384,7838.967596,1007.693186,55400.69827,41776.28181,0,12747.93742,592.0684854,1199.181312,170.5723886,88848.77535,43223.72855,9232.701433,841.900774,7039.879033,974.6068565,4257.987602,3854.115773,4382.405818,4278.958015,1899.699703,1296.182437,9508.795588,410.3520736,1939.898136,969.5920128,494.0219628,121.5664333,8003.525861,9465.427873,4263.466285,6007.276701,3385.891933,300.6681165
HI,2022,G150,15,1420074,0,704.188655,7041.88655,0,0,8450.263859,0,3513.901388,0,0,0,760.6955694,0,0,0,293.507944,0,0,0,30411.57151,0,26306.34389,33326.64354,35094.65704,0,0,0,12171.73401,0,9299.330176,12253.49313,4449.706846,20252.41994,10550.96495,1428.798781,122669.9341,40299.37454,630.7826212,31722.27785,773.8265752,5514.165459,317.4651462,85126.79551,41413.03552,8789.934187,862.6311023,7947.958346,1624.637167,4130.521367,3692.662495,4198.821329,51300.32942,1842.830726,0,70418.8655,197.3481664,5634.574677,778.9481393,541.3872798,81.33378965,993.5897707,29745.98507,14463.78851,18877.9458,10640.29058,1019.665172
ID,2022,G160,16,1754367,4215.475439,855.0092426,547.2059153,0,0,218.8823661,0,2926.981641,0,35340.38203,0,1710.018485,0,0,20520.22182,503.796526,0,3.181204389,0,9910.383631,0,3539.586073,0,17602.36028,0,0,489.0082862,0,3477.037587,7188.69313,3071.122519,3910.769525,656.6396883,990.2785449,438.6864322,27213.88911,22297.23427,2167.813234,8891.666339,269.9532082,3017.085935,0,118846.6564,57817.2925,12360.51978,1115.555069,7958.266999,1217.472741,5654.085491,5155.37513,5862.031149,25650.27728,2522.568539,0,57000.61618,1383.341114,2989.612778,1416.353021,438.2264372,94.56858229,0,24077.91528,7421.263624,15280.77079,8612.793104,523.2656565
IL,2022,G170,17,12716164,7224.322838,0,1261.339819,14554.70376,11327.9445,3296.031728,20877.06104,3830.557706,0,0,0,0,0,0,1887.361629,0,23446.53624,0,5504.804751,2288.17181,0,1144.821662,629.120543,6567.718771,29.49246329,0,412.7097606,0,87249.50386,12682.97688,11306.29276,4826.926265,21677.70351,11549.30787,3672.063603,87366.85128,52222.13326,0,29172.80243,844.6717107,1609.086435,283.8868703,78601.88371,38238.75423,8023.530838,889.1716873,9433.472783,1770.16583,3877.4842,3409.622273,3876.984836,23377.22013,1729.938211,0,7864.006787,1297.187815,1986.666655,851.568602,681.0767776,31.40090046,28518.23356,12533.36777,9431.779898,7954.336701,4483.270269,665.137694
IN,2022,G180,18,6696893,0,0,2571.341665,0,0,4927.658244,35532.98343,793.6516232,0,0,0,0,0,0,3161.497578,0,0,0,0,1051.233759,1123.657493,1744.702954,0,2918.266725,298.6459542,0,272.4367852,0,0,10031.6841,4477.021956,4349.439807,6601.316312,5906.803797,1423.154439,37202.52317,41795.14172,6.772394303,12324.72924,681.9938739,1510.732216,0,103312.4574,50260.1145,10528.21152,1186.433918,7665.701244,1031.044844,4934.414511,4481.526881,5095.81712,11130.94804,2201.487317,0,14932.29771,1245.972573,2588.719724,1081.520341,447.9097994,61.12506203,8356.960907,9641.435215,9543.31658,6118.953969,3448.763479,672.8493348
IA,2022,G190,19,3150011,3576.650367,0,8572.672921,0,95.23776266,8839.512306,0,3655.54279,0,0,7989.390196,0,0,0,2462.487274,0,0,0,0,1547.611421,0,17786.19503,0,7867.274114,383.4907243,0,4549.846016,134.809688,0,12051.69823,3854.284318,4198.262165,3016.945338,2948.818591,334.3953402,34329.53218,30209.22498,78.90607366,9867.32967,277.6714113,1963.100129,0,116120.8488,56491.22368,11353.5121,1813.482556,3907.00223,830.6955119,5410.769677,5037.134156,5727.582539,29653.92184,2414.013157,0,31745.92089,1869.530932,3005.8549,1529.283866,265.1578042,94.03205259,39.72049621,21244.48772,11393.96656,13482.79736,7599.338542,803.1717984
KS,2022,G200,20,2912619,2137.791452,0,2338.487801,0,0,0,0,2274.585176,0,17166.68057,0,0,0,0,9425.613168,0,0,0,0,2482.553674,199.4081615,14596.56035,0,17075.46541,343.3336114,0,1708.439724,1273.965459,0,8931.378254,2986.847576,4135.019376,9778.310517,8018.560272,568.4632971,24829.9757,30673.14125,448.959167,8360.647925,502.1281534,2000.666067,0,96269.28067,46833.70431,8661.146206,2254.870273,3559.956864,882.2218079,4499.592978,4176.005169,4748.417146,15450.01251,2007.491883,0,34333.36114,1064.571439,3456.622717,1527.042844,375.2512773,85.81039951,119.4972635,16825.95286,8218.325157,10678.96282,6018.638208,579.5471361
KY,2022,G210,21,4461952,7565.335979,0,55.56984925,0,310402.2634,2392.814625,0,6019.786856,0,0,0,0,0,0,0,16.51183159,0,0,3884.36496,2118.149187,0,0,1101.004897,4613.227574,22.41171577,0,5549.791661,0,104772.9783,9907.082371,7014.490071,4833.339534,14818.38644,14178.48713,1057.77068,52594.60478,45461.28914,0,7971.554826,488.1542876,1537.413446,0,111082.9298,54040.34423,11718.59603,877.1465941,3345.314786,748.9739917,5164.253224,4818.597331,5479.090542,21190.25261,2304.029716,3046.432593,22411.71577,1249.971089,2197.893433,1110.028974,279.0718053,608.282653,0.87764279,15600.42107,7564.285766,9900.825917,5580.517227,533.3988353
LA,2022,G220,22,4664616,0,150.0659433,1650.725376,0,12.86279514,0,0,9399.487546,0,0,0,0,0,0,0,0,0,0,12781.20836,1474.933842,5872.05785,586.8967563,2143.799189,13536.67826,107.1899595,5359.497974,1095.524262,0,27708.60452,10819.61581,14232.25192,4621.277293,14766.03262,12140.22891,1007.070678,84379.15447,31834.27939,790.1027652,10785.70069,619.5114453,1705.541464,129.0082613,112387.7123,54675.10337,11781.32627,962.3664627,2673.705188,1215.873504,5218.117418,4875.196801,5543.447949,46965.41795,2328.061302,0,21437.99189,405.4172948,2895.858309,918.5830088,392.3377616,62.81867575,1579.278766,13554.20682,6249.57124,8602.144314,4848.416247,440.7651134
ME,2022,G230,23,1340825,0,0,11157.30987,0,0,0,0,9949.098503,0,0,0,0,0,3722.688643,0,0,0,0,57501.91114,1526.975556,0,22386.56946,0,36999.8307,0,0,643.918483,372.9047415,0,13315.60942,14180.67235,4672.204053,13104.01208,8546.717879,2222.689762,81386.05038,144428.8777,2686.16859,12722.14047,230.9652639,3361.716108,0,98921.88541,48124.16013,10250.26159,966.5355285,8367.654989,1812.434136,4774.517927,4291.070796,4879.254936,33561.42673,2130.149721,0,74580.9483,2794.478772,6151.009267,1188.416087,573.3857886,143.5735461,9854.900528,31504.11127,15309.7757,19993.72028,11269.18129,1079.932131
MD,2022,G240,24,6037624,0,19.04722785,0,1177.532751,92.75171823,4140.701706,15692.73625,1561.044543,0,0,0,0,0,0,254.1198326,0,0,0,0,2776.916052,0,2557.106074,0,4389.143809,331.2561365,0,7102.466964,0,6212.211956,8555.960259,10234.84238,3450.150755,15605.04364,5711.911341,2486.140906,111039.3456,69961.32436,0,36961.38415,918.4487143,2413.242527,212.7770792,69245.20242,33686.85513,7436.423832,415.3204969,9690.21158,1515.167722,3451.808195,3003.744519,3415.472875,14596.92604,1540.023029,1833.992312,16562.80683,577.839892,1837.44102,723.4503175,676.3937271,169.5517972,34961.43268,12816.57486,10623.14248,8134.060683,4584.584929,748.9701247
MA,2022,G250,25,6873003,0,0,9020.802115,9690.513885,231.849164,7856.827649,7043.505292,4302.340622,0,0,0,0,0,0,0,0,0,0,0,19618.94648,3095.453181,0,4923.023168,5856.246534,371.1216189,0,4457.505256,1328.486544,0,14539.16272,16076.9457,5527.202593,27771.79684,16296.96335,3247.920887,206132.8542,201800.3212,159.9264543,39811.23768,1095.191869,1841.916845,327.5312116,60395.75452,29381.71844,6464.836695,383.4646951,10054.10648,1725.359206,3064.595491,2619.869946,2978.979785,35432.54164,1367.268136,0,14549.68083,1168.674159,1779.153596,684.8255413,710.0082744,21.47401944,31513.76189,14261.11265,13100.20089,9050.992703,5101.409093,923.9047328
MI,2022,G260,26,9973907,10371.30244,220.5755478,6194.951487,0,0,1896.188124,0,5420.142779,0,0,0,0,0,664.562543,2445.220313,0,0,0,10493.08471,451.383495,0,6141.696128,2715.243485,5219.228332,3406.665913,0,3374.043792,0,51796.05144,12207.56079,9004.524205,4515.925304,7514.600547,6002.781959,890.5608404,40445.8686,54448.29574,1111.727531,13106.89933,792.5776729,1448.610359,63.5507229,74876.60071,36426.45435,7672.651149,817.639968,8084.644262,1369.67369,3660.965056,3248.025473,3693.237765,12195.13336,1633.33827,0,10026.16126,1912.477528,2121.991512,921.982128,518.0070358,49.86170414,403.9005978,10396.48455,11432.50283,6598.248811,3718.903736,806.1033655
MN,2022,G270,27,5600166,11420.14719,9.178299358,4117.288666,0,48.14143009,644.2026897,83873.22501,287.4914779,0,0,4493.914466,0,0,0,1518.626948,159.0890341,0,0,6249.814738,2481.800897,0,0,0,17751.99949,357.1322707,4698.003595,495.1392512,7248.703521,17.85661354,9339.829748,6849.051439,3586.568505,8405.127277,8471.502809,1969.508582,54657.26141,65153.79866,2109.236048,16224.42263,582.2073846,1838.922096,147.965971,84411.85851,41065.2286,8404.999066,1166.499172,6269.972533,1077.084322,4038.170476,3661.649494,4163.55783,11636.53685,1801.62838,0,17856.61354,2091.81335,3916.742111,1216.457691,469.0985946,63.35580052,5557.749181,11514.16583,8703.736639,7307.435172,4118.806478,613.9103734
MS,2022,G280,28,2981835,18004.08071,469.509547,3807.171758,0,0,0,0,12203.89458,0,0,0,0,0,0,0,0,0,0,0,2922.495712,1626.85058,918.1084802,2053.508997,5196.039352,0,0,279.0228165,0,12416.4164,9521.378614,2184.030639,4461.972913,9830.282695,8234.417733,1075.476678,57935.15335,40357.72234,986.2678518,3942.454898,337.3848654,1647.88662,0,120763.1492,58749.64007,12434.37279,1259.014332,4099.535018,752.3246591,5625.060072,5238.509508,5956.560641,15091.3783,2509.618406,3449.367252,33536.39621,681.1570727,4565.728486,1348.782545,257.8311677,227.3318275,119.4948748,15249.60972,8012.566088,9678.040535,5455.030208,564.7529122
MO,2022,G290,29,6124160,11280.01734,293.9178598,859.7097398,0,0,0,3987.828372,3681.321193,0,0,0,0,0,0,326.5753997,0,16026.68774,0,0,1356.861186,1632.876999,5511.339514,1431.837183,7410.939623,172.8596248,0,721.625823,0,2088.449681,10490.754,7133.994213,4417.706918,9024.946278,7451.76514,1700.813826,43922.22215,36998.98582,0,10766.22116,618.5898148,1389.509255,215.3616169,114686.1336,55793.2541,12024.14388,980.1678924,4193.713913,1119.663595,5360.965259,4974.898435,5656.816118,17093.76731,2391.792834,0,16328.76999,1205.122335,3320.989328,1117.971771,462.0863923,65.81457702,3176.720562,12160.06767,12004.11322,7717.433901,4349.657749,846.4834361
MT,2022,G300,30,1061705,44097.10984,0,19779.50561,0,226.0514926,1295.953207,0,3720.430816,0,2770.944848,95600.94376,0,2825.643658,0,376.7524877,8744.437485,0,1289.98639,0,13929.89861,0,11073.22656,0,38632.62206,0,23547.03048,10597.85816,120257.7241,2481.857013,8017.758229,4456.861369,4273.639099,4922.949407,4120.79815,2456.792612,37664.11291,31551.07021,25493.51844,7173.060313,0,4196.928525,0,284212.7229,138265.6491,30281.66487,1945.342633,15278.21947,2233.849327,13402.2106,12328.68735,14018.60027,42384.65487,5979.391639,0,94188.12194,2805.908421,6765.392458,2870.554438,724.1277003,150.3280101,0,39786.47553,12262.93556,25250.02708,14231.82522,864.6469594
NE,2022,G310,31,1923826,1642.466626,0,10837.77847,0,228.7109125,0,0,1185.138365,0,233.9088878,0,0,0,0,0,95.05329484,0,0,0,0,5310.595657,9453.76453,0,20423.21967,0,0,1380.218377,18324.09792,0,9211.726008,6728.906356,4329.865071,9413.902817,9166.314417,782.1133512,41638.14451,17172.21308,2548.685796,8352.336438,571.4321358,2763.945908,0,110404.3583,53710.22847,10498.976,2019.822999,5826.737449,1136.515464,5210.495648,4789.162325,5445.620342,23390.88878,2324.660858,0,51979.75285,1568.388721,4079.640259,1891.882114,399.6255379,90.86372676,0,21957.0273,7050.258183,13934.77373,7854.140655,496.9264372
NV,2022,G320,32,3030281,8961.081827,0,0,0,0,37.9502759,0,3258.773691,0,11550.08397,0,0,0,0,0,772.2257441,0,0,29342.86622,2223.240023,0,17017.36143,0,16137.11732,682.26148,0,1167.87849,4097.540789,0,7505.123122,6498.478194,4143.562264,4879.589715,2668.736002,790.7137985,55109.4354,10439.55264,1890.417753,20372.59449,1049.916493,2926.166583,0,83573.96162,40657.60304,9049.110957,427.377857,11710.86939,1429.09288,4155.758162,3625.302736,4122.229259,14850.10796,1854.090099,0,33000.23991,447.1070505,2906.665091,853.3588139,663.0101301,34.29945936,1393.706062,16159.34628,4296.505836,10255.46146,5780.322023,302.9422024
NH,2022,G330,33,1355244,0,0,3037.231672,0,0,5708.406752,0,2040.223015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14413.92915,0,0,627.193332,0,0,9355.842933,7011.838459,4050.401256,10186.87705,7906.225005,1077.073206,79285.29844,60660.7253,0,8346.4675,483.2008111,3705.136492,0,87100.72946,42373.32761,8972.494252,903.8962726,8320.509074,1538.812937,4228.041593,3778.288633,4296.184303,33204.35287,1886.339287,0,73787.45082,1401.476044,3870.061775,943.7289521,567.2853007,114.5063177,10814.27846,31168.92604,19554.51564,19780.99885,11149.28382,1379.82533
NJ,2022,G340,34,8885418,0,0,0,3837.874707,222.8370123,5028.182129,20143.16727,260.5392341,0,0,0,0,0,0,0,0,0,0,2926.142586,0,0,2720.940309,2813.59864,2813.59864,1487.272293,0,2743.191148,0,20629.30523,9860.756691,6155.018818,4499.439869,19353.16988,11146.57555,2030.430757,100126.4237,70432.44223,0,60019.6181,1720.684384,3447.438826,206.1892868,77017.86252,37468.14939,8291.446165,441.6436008,12764.54827,1848.295713,3897.050763,3340.910017,3798.854033,27699.02148,1738.667781,0,11254.39456,748.0757799,2118.914496,789.4666295,787.7292886,17.29935497,37886.28717,8113.703824,12196.12853,5149.439227,2902.283269,860.0608323
NM,2022,G350,35,2097021,79855.04771,0,3338.068622,0,0,2499.78231,0,1883.624437,0,0,76298.71136,0,0,0,14864.46154,5475.469249,0,103.9445957,21459.01257,3926.024108,4768.66946,11887.96488,0,5992.76116,0,0,3585.65794,10748.76599,22746.55332,8696.296317,6930.612998,4176.865658,6881.553404,5619.521216,909.29943,39596.59488,24026.4685,18934.01497,16459.3974,547.3927061,2776.441438,0,129376.9071,62940.11696,13784.54818,885.5567016,5930.090352,1012.559245,6073.180002,5612.160298,6381.428703,21459.01257,2709.547019,0,47686.6946,1133.915683,6367.886159,1968.982666,366.6200768,90.07778177,6405.727935,20143.5751,6208.626428,12783.88724,7205.459554,437.7638564
NY,2022,G360,36,19514849,0,25.71836451,990.7839922,13121.10834,81.98884859,819.8884859,2978.993073,3567.539774,0,0,0,0,0,0,564.0832783,0,0,0,5636.733341,8055.474014,0,745.4707951,2460.087239,3034.70219,2874.605896,49.15769525,1940.838025,496.9266736,76.86454556,16205.36649,13750.42805,7204.91145,68433.27924,40824.95196,5194.84327,159258.146,138611.965,178.9474261,45498.89564,756.0233748,1527.961964,261.8526538,58521.51026,28469.9239,6295.894475,339.885643,10228.35965,1688.177859,2983.002994,2538.568195,2886.533941,20957.00981,1330.865742,0,5124.303037,1291.238277,1911.62586,645.9021538,682.2443771,39.18288069,58451.47984,8840.124256,14998.83858,5610.429781,3162.104918,1057.451175
NC,2022,G370,37,10386227,4056.498284,0,1444.220312,0,0,1134.894799,2349.63091,1178.965181,0,0,0,0,0,129.5216251,117.4632521,134.0510852,0,0,9628.135414,1062.133824,0,1077.018921,0,5798.606655,96.28135414,1001.326083,813.0535757,0,9.628135414,7543.924565,3572.550937,4021.782982,11397.80779,8070.202587,1016.397196,40523.08918,24509.79523,286.4479084,9814.996437,546.75437,1145.205858,80.51412703,72926.45751,35477.73604,7570.57871,698.58477,5376.692133,738.8183409,3482.488781,3163.431437,3597.048283,9502.276524,1553.711083,1554.878976,9628.135414,542.3078082,1914.84126,865.4738626,357.4510744,243.4421085,368.3463687,12489.84641,4608.19699,7926.695613,4467.647395,325.0458516
ND,2022,G380,38,760394,74571.63392,0,499.7409238,0,0,10216.73238,0,3116.805235,0,0,67070.4924,0,0,0,39453.23083,327.3618677,0,0,0,0,0,25921.52752,0,30605.03502,0,0,5889.834744,11359.83714,678875.0306,7342.072662,2773.773859,4629.648577,6784.65506,5876.173405,195.1054322,59006.43088,31282.26419,7167.814317,9074.223363,0,5929.812702,0,238236.1263,115898.6552,21862.41869,5151.282098,15074.77965,2912.847813,11323.08777,10334.29643,11750.83575,59179.84624,5051.791571,0,131510.7694,3800.449504,8167.256712,3431.745911,1011.067946,154.5146332,0,55552.12166,17122.20244,35255.51227,19871.27726,1207.268863
OH,2022,G390,39,11675275,0,0,319.9068116,685.2086996,0,0,2090.212008,504.0566496,0,0,0,0,0,0,877.4953909,0,11134.64137,0,10887.61969,2767.290192,189.9906426,2358.878399,2331.740452,4527.947993,82.22504395,0,1320.225862,0,299.7788061,12932.89443,11584.31437,5232.90278,17113.43938,10457.66674,2213.429748,53657.55488,64933.1304,0,12164.99115,834.617857,1257.025809,96.30942312,81456.39482,39627.43533,8428.177923,808.1989503,8936.418371,1308.908441,3981.603517,3533.446279,4017.78168,8932.589682,1776.390963,1587.157048,8565.108745,1442.205601,2089.340851,825.3158919,511.1088176,158.5592631,3729.851417,9099.314577,12786.89795,5774.938064,3254.912625,901.7346486
OK,2022,G400,40,3949342,30541.0162,0,354.4894314,0,242.3948091,0,0,7401.232914,0,0,0,0,0,0,0,34.05048233,0,0,0,4838.06543,0,1841.760222,6065.708414,12335.77112,405.1307787,0,5844.353313,39026.81282,0,7017.3477,2832.448291,4182.028297,11264.57445,7956.423374,499.5429618,38711.55195,28270.67116,20378.33568,6350.830088,537.850609,1512.378518,120.4879193,119975.7927,58366.60183,12163.48926,1440.619222,3243.156202,863.6805827,5569.209757,5204.355308,5917.724775,14584.44318,2484.700996,0,25320.67367,827.3228806,2625.709295,1482.577098,286.2583185,83.44503971,136.6414962,15163.55889,5424.880904,9623.608186,5424.194714,382.3421724
OR,2022,G410,41,4176346,15108.12346,371.137832,4405.765231,0,239.4437626,2839.954592,0,1324.124007,0,53.87484658,0,0,0,0,371.137832,5632.040066,0,0,0,1134.951702,0,1920.321736,5832.850056,4843.784495,191.55501,0,5776.149773,5385.762578,0,8351.785748,11965.19613,4780.159019,4091.811837,2514.289525,1273.394494,83448.15061,26518.26357,2559.624131,17956.2826,643.0369993,2115.045545,366.4933413,87557.2431,42595.41547,9148.166603,779.988296,5061.495623,1143.421785,4150.58307,3798.091202,4318.701803,13812.55863,1851.781198,0,23944.37626,844.8732457,3425.238474,958.9701141,458.3049393,60.34294093,7424.907563,13307.56599,7173.241872,8445.844765,4760.142,505.7052265
