"","program","percent_poc_concentration","poverty_rate_concentration","med_hh_income_concentration","pop_density_concentration","access_to_car_concentration","age_over_64_concentration","age_under_18_concentration","airports_primary_concentration","annual_vehicle_mi_per_hh_concentration","avg_hh_person_trips_concentration","bridges_concentration","bridges_poor_condition_concentration","broadband_speed_concentration","capacity_environment_concentration","capacity_housing_concentration","capacity_transport_concentration","cnw_500_concentration","commute_time_concentration","contaminated_sites_concentration","diesel_pm_concentration","docks_concentration","employment_access_index_concentration","energy_cost_hh_concentration","freq_bus_use_concentration","freq_fatal_accidents_concentration","freq_train_use_concentration","ghg_per_acre_concentration","green_commute_concentration","grid_disturbances_concentration","hh_int_access_concentration","highway_miles_concentration","homelessness_concentration","housing_cost_burden_concentration","housing_units_concentration","hud_202_concentration","hud_hcv_concentration","hud_pbs8_concentration","hud_ph_concentration","incomplete_kitchen_concentration","incomplete_plumbing_concentration","overcrowded_housing_concentration","ozone_concentration","permits_concentration","pm25_concentration","power_generation_concentration","pub_transit_commute_concentration","pub_transit_stops_concentration","rail_transit_km_concentration","rr_freight_route_miles_concentration","rr_incident_killed_concentration","rr_incident_number_concentration","rr_pax_route_miles_concentration","stations_elevated_concentration","stations_subway_concentration","superfund_site_concentration","transport_costs_concentration","transport_trade_jobs_concentration","vacancy_rate_concentration","water_system_violations_concentration"
"11","cwsrf_emerging_combined",-0.307049074060149,-0.262846069445398,-0.0747426016977392,0.273953625295265,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313145029723379,NA,NA,NA,NA,0.302849047626974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196027187693675,0.183064272058307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313075039513881,NA,NA,NA,0.0454216096778985
"12","cwsrf_general_combined",-0.304335908138077,-0.260080430926811,-0.0755499467112408,0.276204029552233,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31199447829044,NA,NA,NA,NA,0.301860542309575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195028594860301,0.182061237597963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311946666185978,NA,NA,NA,0.0445405642946644
"13","doe_bead_initial",-0.399670491537199,0.0719254417452644,0.0859662675086867,-0.177972820342346,NA,NA,NA,NA,NA,NA,NA,NA,0.572294600094823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484307034200078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","doe_weatherization",-0.660122597690321,-0.355780880002592,-0.138080356386049,-0.0161466033966009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354753515496031,NA,NA,NA,NA,NA,NA,NA,0.53765651833463,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.488256587227287,-0.608050665867613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","doi_aging_infra",0.234521888397846,-1,-0.982581923614864,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31888173606345
"16","doi_rural_water",0.609130637093254,0.641829832904084,1.37869994644393,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,2.81249247716778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65322629701929,NA,NA,NA,1.91158269704847
"17","doi_water_recycle",2.61544932725915,-0.742792948240449,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,-0.963056057556837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.892604635262056,NA,NA,NA,-0.710467773686721
"18","doi_water_storage",1.54568298707678,-1,-0.949580137579954,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,0.143747743150334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.850029783352933,NA,NA,NA,-0.75604612716468
"19","dwsrf_emerging_combined",-0.078253495638994,0.0572710567826973,-0.0054071212061112,-0.149102597145624,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00717991553223873,NA,NA,NA,NA,0.361100743611745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0898534748221211,0.156869545566202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16197043447115,NA,NA,NA,0.215435821515538
"20","dwsrf_general_combined",-0.073044505254123,0.0623656250335671,-0.00714581380782398,-0.143815751628166,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00541209321591785,NA,NA,NA,NA,0.358710660225465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0879448731486101,0.154844377324632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159937863209024,NA,NA,NA,0.213302857461269
"21","dwsrf_lead_combined",-0.0730474414331982,0.0623632653332924,-0.00714649225562625,-0.143816352668019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00541306338884517,NA,NA,NA,NA,0.358721199202815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0879449260553899,0.154845903610384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159945963529669,NA,NA,NA,0.21331440272429
"22","elderly",-0.121494563711003,-0.43125456691087,-0.190123015411689,0.631280410238363,NA,-0.0639054180410217,NA,NA,NA,NA,NA,NA,NA,NA,-0.206444529397412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544548290168864,0.451995573265797,-0.101947655062789,0.734197605253049,NA,NA,NA,-0.14448257063074,-0.164819468220146,0.306453093026302,NA,0.754950501028189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.298796189003036,NA
"23","ferry_rural_comms",-1,-1,-0.981190371031492,-1,NA,NA,NA,NA,NA,2.31767144965916,NA,NA,NA,NA,NA,-0.897284712292612,-0.983436315322504,NA,NA,NA,2.62695835149779,2.742023403592,NA,NA,NA,NA,NA,1.59190604469152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,-0.906523342654615,NA,NA,NA
"24","fhwa_app",-0.824535047664502,1.64271452569323,1.64434177939194,-0.555662536887561,NA,NA,NA,NA,1.81462364539761,-1,NA,NA,NA,NA,NA,-0.281048256008601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37216708281668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","fhwa_bridge",-0.241901837551855,-0.200139615237547,-0.157971507557299,0.244641755015483,NA,NA,NA,NA,NA,0.208067413251793,0.216527409638709,0.462743645876626,NA,NA,NA,-0.567442367765838,NA,NA,NA,NA,NA,NA,NA,NA,-0.140302394193702,NA,NA,0.319608539890087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320493181085803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","fhwa_carbon",-0.11118117127565,0.17687986969982,0.0734100255444592,-0.180833287579503,NA,NA,NA,NA,NA,-0.185639054696544,NA,NA,NA,-0.0117221519299294,NA,-0.0412539291609854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130151820530703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","fhwa_cmaq",0.268467303811929,-0.315377328313828,-0.474240096708939,-0.000217741282971251,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189710656679809,NA,-0.255266190391424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.040032661097572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","fhwa_ev",-0.0809292639902635,0.158110664011488,0.0517835178778239,-0.159121340171459,NA,NA,NA,NA,NA,-0.153788757180278,NA,NA,NA,-0.00395818418449723,NA,-0.0557189487747699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","fhwa_highway_freight",-0.0907619983739399,0.148804482025613,0.0436168938872352,-0.169158427808764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0526064305274991,NA,NA,NA,NA,NA,NA,NA,NA,0.122662300735499,NA,NA,NA,NA,NA,0.234688697105383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309094810539484,NA,NA,NA,NA,NA,NA,NA,-0.036031518028662,NA,NA
"30","fhwa_metro_plan",0.0730903481667962,-0.248672354508465,-0.231849871375246,0.135564672887916,NA,NA,NA,NA,NA,0.258153556874505,NA,NA,NA,NA,NA,-0.126694856555327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189621492926665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","fhwa_nhpp",-0.111181164018034,0.17687987544956,0.0734100280950087,-0.180833288252026,-0.0644172637815783,NA,NA,NA,0.300738056024129,-0.185639055687414,NA,NA,NA,NA,NA,-0.0412539229593677,NA,NA,NA,NA,NA,NA,NA,NA,0.156676494470081,NA,NA,NA,NA,NA,0.251087398692821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","fhwa_protect",-0.111181163174055,0.176879877083689,0.0734100321726334,-0.180833290213207,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0117221528847115,NA,-0.0412539193770632,NA,NA,NA,NA,NA,NA,NA,NA,0.156676498951511,NA,NA,NA,NA,NA,0.251087394499027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","fhwa_railway",-0.271983646866507,0.172168991419986,0.0894023611862935,-0.401673099020951,NA,NA,NA,NA,NA,-0.3060324664489,NA,NA,NA,NA,NA,-0.125038319293932,NA,NA,NA,NA,NA,NA,NA,NA,0.173170305133662,NA,NA,NA,NA,NA,0.421760752739327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34586648627455,0.651303308106295,0.229021422188858,0.448738410435971,0.297023022133315,NA,NA,NA,NA,NA,NA,NA
"34","fhwa_safety",-0.0979597644393585,0.17726721010681,0.0720951160491474,-0.162675536935231,NA,NA,NA,NA,0.280663377968089,-0.175740144163246,NA,NA,NA,NA,NA,-0.034365055892959,NA,NA,NA,NA,NA,NA,NA,NA,0.155320350057645,NA,NA,NA,NA,NA,0.237054401556759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","fhwa_stp",-0.111181164084267,0.176879875803168,0.0734100283508949,-0.180833288312595,-0.0644172639312294,NA,NA,NA,0.300738056096622,-0.185639055955928,NA,NA,NA,NA,NA,-0.0412539230457009,NA,-0.257347222670871,NA,NA,NA,NA,NA,NA,0.156676494705881,NA,NA,-0.160100105621305,NA,NA,0.251087398698997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197410191234682,-0.130151823815364,NA,NA,NA,NA,NA,NA,NA,NA,0.21140459830298,NA,NA,NA
"36","fmcsa_21",-0.148615581305224,0.234125936169456,0.0882749206925373,-0.208930741919235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0663035569280996,NA,NA,NA,NA,NA,NA,NA,NA,0.16436914706303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07831334487679,NA,NA
"37","fra_rail_cross",0.258644125046994,0.419406789453244,-0.114349148883329,-0.682711356109964,NA,NA,NA,NA,NA,-0.108564375905183,NA,NA,NA,NA,NA,-0.240499718440834,NA,NA,NA,NA,NA,NA,NA,NA,-0.130293679183865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239606269755284,0.736524896953781,0.543840991172323,0.653995456749508,0.21479687240915,NA,NA,NA,NA,NA,NA,NA
"38","fs_wildfire",1.35847668786247,-0.730787691658878,-0.550726589745625,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.930229205771636,NA,NA,NA,NA,NA,0.13799778645516,NA,NA,NA,NA,NA,NA,1.12666888032878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923670583400343,NA,-0.992831035108942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","fta_5305_combined",0.14537920961376,-0.197080853313701,-0.191336988804143,0.197899211115323,NA,NA,NA,NA,-0.25698055555556,0.215278155351124,NA,NA,NA,NA,NA,-0.041684668600208,NA,0.267658693660833,NA,NA,NA,-0.278956834907168,NA,NA,NA,NA,NA,0.199962926847682,NA,NA,-0.0852160303571827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209391922920499,0.148194913855878,NA,NA,NA,NA,NA,NA,NA,NA,-0.270244171341256,NA,NA,NA
"40","fta_5307_5340",0.135964676140757,-0.436312227514616,-0.46033665174897,0.579433134524117,0.66857479299044,NA,NA,NA,-0.529670864734116,0.655273273975503,NA,NA,NA,NA,NA,-0.258269647161191,NA,0.720010314436828,NA,NA,NA,-0.550132327212564,NA,NA,NA,NA,NA,0.600272457117023,NA,NA,0.0041741664901509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628002380359366,0.319311893466928,NA,NA,NA,NA,NA,NA,NA,NA,-0.518848917506182,NA,NA,NA
"41","fta_5310",0.0732262737458902,-0.233484347050323,-0.0684693873197498,0.359117265476427,NA,0.0997285459528308,NA,NA,-0.360870937309823,0.184042948681456,NA,NA,NA,NA,NA,0.0313213088847983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189222208575127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206410306536612,0.108185650551407,NA,NA,NA,NA,NA,NA,NA,NA,-0.288105655540761,NA,NA,NA
"42","fta_5311_combined",-0.719560769681168,0.829736235700643,0.893466570882527,-0.0817404976561592,NA,NA,NA,NA,1.14121767035408,-0.77651543803995,NA,NA,NA,NA,NA,-0.239741982595629,NA,-0.741163285646086,NA,NA,NA,1.0923241511284,NA,NA,NA,NA,NA,-0.293694432121225,NA,NA,0.807898168800433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.289223128781397,-0.219563741350489,NA,NA,NA,NA,NA,NA,NA,NA,1.02775075012956,NA,NA,NA
"43","fta_5329_e",0.220587338612175,-0.0591144953813095,-0.42608332967711,0.511909972328878,NA,NA,NA,NA,-0.499089087146093,0.450037358703992,NA,NA,NA,NA,NA,-0.35343742678235,NA,0.730875786543009,NA,NA,NA,-0.574481632745623,NA,NA,NA,NA,NA,NA,NA,NA,0.00563201466003749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585592183600255,NA,NA,NA,NA,NA,NA,NA,NA,-0.411862108384622,NA,NA,NA
"44","fta_5337_combined",-0.0792602416225242,-0.793591942716278,-0.842003920913827,1.19352287425683,1.55387788169348,NA,NA,NA,-0.755688393118013,1.26783127018357,NA,NA,NA,NA,NA,-0.625094729227859,NA,1.41606796055837,NA,NA,NA,-0.834692728714769,NA,NA,NA,NA,NA,1.19193047621167,NA,NA,-0.0826264850831636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23839124272625,0.445811514845028,1.38979462263493,NA,NA,NA,NA,NA,NA,NA,-0.800471975071555,NA,NA,NA
"45","fta_5339",0.0140168248177015,-0.209175176192207,-0.180647122734137,0.0513779634200235,NA,NA,NA,NA,0.0259164367352471,0.147820955722525,NA,NA,NA,NA,NA,-0.198835882135622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110605044326655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0934745474385839,0.125656574183135,NA,NA,NA,NA,NA,NA,NA,NA,-0.102019900711076,NA,NA,NA
"46","fta_rail_vehicle",-0.749699053611335,-1,0.505173804957416,-0.6037229753125,NA,NA,NA,NA,NA,0.707367079575766,NA,NA,NA,NA,NA,-0.668406283330378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476100185607399,0.838447814665726,1.1945058707915,NA,NA,1.54100747030191,NA,NA,NA,NA,NA,NA,NA
"47","fy_2022_ttp",-0.35688192659695,0.132168022798171,0.221852274005041,-0.949021729271864,NA,NA,NA,NA,0.912050888718152,-0.0887233598171667,NA,NA,NA,NA,NA,-0.313435920096326,NA,NA,NA,NA,NA,NA,NA,NA,0.478669659057916,NA,NA,-0.281554246088392,NA,NA,0.552757910752015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.632270732557655,-0.46219215178155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","hcv",0.220851018388206,-0.308129312148155,-0.334727958255361,0.420229090476494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.267884787836515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781073577589048,0.477952571366068,0.228353154613771,NA,0.680923796010687,NA,NA,-0.353667422484208,-0.353632272403705,0.420439363070784,NA,0.314089291140726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.327424260808029,NA
"49","home",0.00176162127797452,-0.0739893923734907,-0.0449268993814641,0.139924786612929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0892782452422837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207598955298206,0.156457473309201,-0.0396595181629964,NA,NA,NA,NA,0.0319911131759263,0.0260750984681379,0.120091285739274,NA,0.208428895815574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0719603976876394,NA
"50","indian_water",-0.590326250622599,-0.582001257088421,1.69873328580717,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,1.9302874890184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64712059032028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0207769824006,NA,NA,NA,NA
"51","infra",0.0270725849214133,-0.318166298652282,0.137855160402365,-0.0877445700988759,NA,NA,NA,NA,-0.295569054830305,-0.120828027733627,NA,NA,NA,NA,NA,-0.151859306731666,NA,NA,NA,NA,NA,NA,NA,NA,-0.347109002759368,NA,NA,NA,NA,NA,-0.0966963481865002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0134152644054786,NA,NA,NA,NA,NA,NA,-0.130011072860739,NA,NA,NA
