"","GEOID","NAME","total_pop","ALAND","AWATER","percent_urban","percent_rural","urban","rural","percent_poc","percent_poc_bucket","poverty_rate","poverty_rate_bucket","pop_density","pop_density_bucket","med_hh_income","med_hh_income_bucket","broadband_speed","hh_int_access","transport_costs","annual_vehicle_mi_per_hh","employment_access_index","commute_time","freq_fatal_accidents","pub_transit_commute","green_commute","freq_train_use","freq_bus_use","pub_transit_stops","avg_hh_person_trips","access_to_car","highway_miles","ghg_per_acre","ozone","pm25","diesel_pm","contaminated_sites","superfund_site","water_system_violations","energy_cost_hh","grid_disturbances","power_generation","housing_cost_burden","overcrowded_housing","vacancy_rate","homelessness","incomplete_plumbing","incomplete_kitchen","housing_units","permits","transport_trade_jobs","capacity_housing","capacity_environment","capacity_transport","airports_primary","bridges","docks","rr_freight_route_miles","rr_pax_route_miles","rr_incident_number","rr_incident_killed","hud_pbs8","hud_hcv","hud_202","hud_ph","stations_elevated","stations_subway","intercity_km","rail_transit_km","bridges_poor_condition","age_under_18","age_over_64","cnw_500"
"11","09","Connecticut",3570549,12541690473,1816424193,0.862507293513155,0.654450692227668,1,1,0.339613600037417,6,0.0978258894383656,2,737.359339289395,10,79855,10,226.046407235398,0.87588753584609,17,17284,23160,0.201647940348652,0.0000795395890099814,0.0435611537098398,0.0784976553273314,0.0216973222291091,0.0961463709448936,0.00310036355753695,8.47382899628253,0.914572080866903,0.000000153699028655093,14.54,69.7435078514286,7.28631830083757,0.186892190804214,0.000185685730681752,0.00000364089668003436,0.0210240811595213,0.026432119205298,0.00000392096565542162,0.0115290393718165,0.513871985014999,0.00135408538966406,0.0892467060522654,0.000813600373499986,0.0118439467814533,0.0150907277746041,0.426040645290122,0.00138946206253886,0.0318225572594018,0.00145971949971839,0.00279312789153713,0.00305611265942576,0.000000560137950774517,0.00119589452490359,0.00000588144848313243,0.00016661303345788,0.0000712775542360573,0.0000142835177447502,0.00000112027590154903,0.00656201609332346,0.0109257707988323,0.000529890501432693,0.00356387771180286,0.000000280068975387258,0,0.000226247000111187,0.0000933696750835796,0.0721311476515222,0.206014257191261,0.172372932005694,0.00825525953635801
"12","10","Delaware",967679,5046731559,1399179670,0.826121170000849,0.779504448728596,1,1,0.38488279687789,7,0.114357684225288,4,496.616688937652,9,69110,7,265.959257578284,0.87649109186339,21,18016,18865,0.189621067683508,0.000107473656036764,0.0220079791647766,0.0493779790276454,0.00958841387906586,0.0388438303002433,0.00245432627968572,7.71584112149533,0.941270187867466,0.00000037473124802547,12.16,63.5535777606178,7.67139115883006,0.219025081247091,0.000158110282438701,0.0000186012096986707,0.00299776617423841,0.0219233313383942,0.00000413360215526016,0.00518560390377388,0.491994059946055,0.000838381142624537,0.153921421044709,0.00120391162771952,0.00920312564148181,0.0121248614399299,0.453082065436989,0.00562687728511263,0.0258825498951615,0.00159970403408568,0.00350529462766062,0.00443742191367179,0,0.00089182466499738,0.00000930060484933537,0.000270957621277304,0.0000390625403672085,0.0000651042339453476,0.00000413360215526016,0.00485801593296951,0.004575897585873,0.000436095027379947,0.00214430611804121,0.00000103340053881504,0,0.000306903425619446,0.0000344856093807967,0.0393974504797219,0.211027623829803,0.188103699677269,0.00565102053172232
"13","35","New Mexico",2097021,314198560947,726482113,0.745471357558505,0.993928858835879,1,1,0.63322303400872,10,0.18551260060694,10,17.2861702648391,1,51243,1,133.897342231298,0.78293419782909,26,19109,12422,0.142638119998698,0.000174056435295593,0.00992508792774861,0.0372418065735441,0,0.0440633692608077,0.00126226680610256,8.36086868686869,0.943161506392265,0.0000000319724458096896,12.1,64.5360347263072,5.09022750407378,0.188781871101785,0.000183116907269884,0.00000715300419022985,0.0218097048791906,0.0223048843116299,0.000000476866946015324,0.0163970699387369,0.483877571000098,0.00311571670944996,0.159832677666051,0.00158939753106907,0.0424707069336815,0.0410590439692741,0.449956390517787,0.00228118064771504,0.0197484908353326,0.00204337486367566,0.00548540048001427,0.00410248633656983,0.00000333806862210727,0.00191223645352145,0,0.00105316065027484,0.000335714329994788,0.000067715106334176,0.0000157366092185057,0.00274103120569608,0.00522884606305802,0.000321408321614328,0.00180684885845206,0,0,0.000619854546044126,0.0000738256793804163,0.0578553615837905,0.230543232518892,0.174008748600992,NA
"14","06","California",39346023,403671756816,20293573058,0.942366327389069,0.950090451135128,1,1,0.634902236497956,10,0.125769599399138,6,252.448781276701,8,78672,9,214.142151170438,0.891210593146026,20,16678,52975,0.260705814623947,0.0000933512390820287,0.0462446817119312,0.0873207643597217,0.061462309763108,0.0956292421798971,0.00190728298003587,8.5969281543539,0.929760055510469,0.00000000395541167403121,29.89,66.0812772248134,8.65179498663211,0.261336162409721,0.0000708330801311228,0.00000246530634112627,0.0017748002511282,0.0169691092949162,0.00000142326964023785,0.00493340839047443,0.541769141408505,0.00822399927223407,0.0779561809577055,0.00410582792573471,0.00860379095127031,0.0224519199813946,0.361178688885532,0.00223768671427986,0.0335711693148759,0.0017342794721591,0.00455608944263566,0.00373956473313707,0.000000635388232249038,0.00065406864627716,0.00000500685927012242,0.000151247814804561,0.0000688735428228668,0.000051517277870752,0.0000148172535760476,0.00260481218139887,0.00771523973337788,0.000338407772495838,0.000609438976843988,0.000001321607523078,0.00000127077646449808,0.000117256043895466,0.0000452080760487534,0.0703710899562852,0.22763777167517,0.1434578788306,0.0022683185422767
"15","34","New Jersey",8885418,19048916230,3533083369,0.937537369493403,0.627412267020379,1,1,0.453170689324914,8,0.0967092168369408,1,1208.12497132664,10,85245,10,343.046598297257,0.881465281440954,17,14426,67973,0.308033724511774,0.0000617866261328392,0.107581565412401,0.147417500192975,0.1028787274185,0.112384280485568,0.00187295634262789,8.6564811031665,0.8876592501224,0.0000000584305656874136,20.02,63.9287792574713,8.02118017572036,0.410508915231144,0.000101852270765427,0.0000130550976892702,0.008937961411113,0.0178561204040735,0.000000900351564777256,0.00691942686320441,0.505565750874044,0.00294738412018873,0.0982927369670728,0.00108739960235973,0.0121582415014391,0.0198559717278653,0.408391816794663,0.00288721884591458,0.0466074865583139,0.00148524245004568,0.00344677087785853,0.00408658320857837,0.000000337631836791471,0.000759221456998421,0.00000844079591978678,0.000148186613167777,0.0000537847516008814,0.0000488440723891662,0.00000664009279023227,0.00548629225997021,0.00858316401096718,0.000423840499118893,0.00310002298147369,0.00000123798340156873,0.00000135052734716588,0.000106384415454625,0.0000827321798479261,0.0806403794364068,0.219849308158603,0.162393935772071,0.0058835409961019
"16","55","Wisconsin",5806975,140292321657,29343646672,0.670831383517162,0.967295811860975,1,1,0.193888039814189,3,0.109717933698914,4,107.205356287131,5,63293,6,163.718146928407,0.851967358233089,22,18989,16241,0.135581001125981,0.0000962635451332234,0.0152790338231996,0.0536711567617455,0.000891703518972885,0.0512682654423067,0.00151559116407424,7.90919016630513,0.934083984633726,0.000000039283206680927,11.52,58.6299843570026,7.97535219054364,0.18180868459577,0.000199415358254513,0.00000637164788896112,0.016005633075372,0.0241235846157483,0.000000861033498508259,0.0104934152463202,0.432311724287771,0.0008116285768955,0.122353146992519,0.000777513249152958,0.0167285243762189,0.0243145826228555,0.466584409266443,0.00274823567494934,0.0395958308758002,0.00132823027479884,0.00332031737694755,0.00326383357944541,0.00000137765359761322,0.00245825063824108,0.00000723268138746938,0.000597540027294762,0.0000488722613753288,0.000100913126025168,0.0000105046086818008,0.00548874413959075,0.00435441860865597,0.000279319266916079,0.00177596769402314,0.000000172206699701652,0,0.0000770321897373417,0.00000302016109936757,0.0738353765232925,0.219446613770509,0.169244572260084,0.00250934368000276
"17","41","Oregon",4176346,248628414476,6170965739,0.804998329107328,0.98892848180025,1,1,0.250901625487927,4,0.12364892705036,5,43.5056726746042,3,65667,7,184.802687875223,0.884418344566684,22,17408,26006,0.169240978365057,0.000110144130778436,0.0400864058097736,0.105370640557866,0.0367203644549269,0.053795688741968,0.0027492932817348,8.03607317073171,0.927706369069616,0.0000000192125540110344,17.43,52.6862054673367,8.07866680112893,0.327953962935573,0.000454224817579769,0.00000359165643842728,0.0327875213925553,0.0186077106606908,0.00000335221267586546,0.0155303224397595,0.50561135208351,0.00180082662690805,0.0817707416196394,0.00350904834034345,0.0112250573690992,0.0217250699469773,0.428330171877522,0.00389836044810787,0.0335458316911482,0.00214038779354009,0.0048595111611921,0.00463012403665788,0.00000167610633793273,0.001954100546267,0.0000141271819911473,0.000582327230550342,0.000109473688243263,0.0000598609406404546,0.00000933830673991092,0.00238773320026645,0.00840806772235825,0.0003424045804634,0.000649610927830213,0,0.000000239443762561818,0.000188623739508173,0.0000343592221525707,0.0517093492765592,0.207615939867051,0.175974883307082,0.00187433269885639
"18","31","Nebraska",1923826,198957385713,1371105730,0.73005357113725,0.992938069959086,1,1,0.21659911031455,3,0.103676609429319,3,25.0441299776103,2,63015,6,137.72955992637,0.860134113684892,23,19987,16391,0.0864875698227708,0.000112796063677276,0.00633495892807958,0.0371353699744845,0,0.0394951772404267,0.00112172306643116,8.14136015325671,0.94682278915247,0.0000000604238920909821,13.4,55.7239868851718,6.70199167316505,0.159477951679264,0.000203760631158951,0.00000935635551240081,0.00747043862977422,0.0272540934766547,0.00000207919011386685,0.019159736899283,0.414677704710084,0.00073304698413775,0.0918983521429722,0.00124959325843397,0.0203850053538771,0.0294332944821901,0.438838023812964,0.00394314411921436,NA,0.00169142115763068,0.00736812996601564,0.00439228911554371,0.00000415838022773369,0.00797837226443556,0.00000207919011386685,0.00173326485867225,0.000208542768420845,0.000241186053208554,0.0000296284591226026,0.00327420463181182,0.00575831702035423,0.000304601351681493,0.0035117521023211,0,0,0.000322722013321371,0,NA,0.24695736516712,0.156994967320329,0.00516801840824979
"19","42","Pennsylvania",12794885,115881784866,3397909903,0.764538903458512,0.906664340146988,1,1,0.243047671002905,4,0.119514225367906,5,285.970246839315,9,63627,6,303.257494331252,0.844595260134873,21,16638,30401,0.222990758573982,0.0000828456058807875,0.0518534548129555,0.0984333771278156,0.0563353131607631,0.0817045483729728,0.00213085150823943,7.95837231352718,0.893362727967194,0.0000000243811826555437,15.63,61.6319517634253,8.67612642555222,0.232685957161216,0.000120126128527142,0.00000711221710863365,0.0279850727095521,0.0249832551908908,0.000000937874783556085,0.0180501817718565,0.466923244548915,0.0010112401575921,0.10619768279353,0.00104533960250522,0.0246748620991731,0.0319263058681035,0.446533517104687,0.00171496559880074,0.037448324076379,0.00150231909079292,0.0032227722249946,0.00417049469377802,0.00000101603101551909,0.00177703824614289,0.0000066432797168556,0.000385591586012692,0.0000755848919314242,0.0000623686731064797,0.00000531462377348448,0.00478550608309492,0.00594651690890539,0.000469328172937858,0.00442106357345142,0.00000187574956711217,0.00000367334290226133,0.000149473090223163,0.0000388162926044275,0.165809033694331,0.207081345397008,0.182502929881746,0.00634383075973551
"20","53","Washington",7512465,172118963546,12548738684,0.833718458807667,0.964878071182022,1,1,0.325399985224557,6,0.101871932915498,2,113.046330489447,6,77006,9,199.762091559792,0.903725004490984,19,17364,30651,0.236147660187904,0.0000717474224505538,0.0601735612065849,0.113763032388967,0.0179735149624092,0.121611748192151,0.00234849679832119,8.30809090909091,0.930932796296538,0.0000000183293315227152,18.89,49.8655609531867,7.01868891855766,0.349467536242621,0.000082795726835333,0.00000612315664698604,0.0162618569830613,0.0154241889249578,0.00000279535412145015,0.015201801272951,0.476904642187171,0.00208753323500201,0.0775736351475496,0.00305132869171437,0.0099355785707166,0.0182026884693451,0.419328941965121,0.00508687659173061,0.0325154260286071,0.00182510001710491,0.00552441841659162,0.00504907510384408,0.00000119800890919292,0.00110190197225544,0.0000223628329716012,0.000419556031209463,0.000140832602880679,0.0000633613600862034,0.00000971718337456481,0.00201478476106045,0.00738758849458866,0.000343296108534283,0.00137451555514735,0.00000093178470715005,0.00000119800890919292,0.000254140418624247,0.0000241390808476312,0.0461464121542643,0.220096732563812,0.154490436893882,0.00294877480301861
"21","22","Louisiana",4664616,111915258185,23736382213,0.715416669439818,0.954840694204568,1,1,0.416749846075218,8,0.186494952657514,10,107.952268476638,5,50800,1,247.23435720299,0.792707122781622,26,19530,13337,0.181062916790498,0.000163357498237797,0.0109177979877861,0.0354564556579229,0,0.0190510288770966,0.00019572886599883,7.64777075812274,0.917376349634352,0.0000000377216703736312,10.8,59.8642109750403,8.63371319668453,0.265375954501738,0.000128413571449397,0.00000343007870315584,0.00420181926993587,0.0226334943247156,0.00000385883854105032,0.0218671804924564,0.540740770126411,0.00154341775706696,0.15554711509912,0.000680227482819593,0.0429804537023827,0.0461959141335657,0.444766300162757,0.00310155954103048,0.0309594616148468,0.00165115413573164,0.00453735098451834,0.00370791507811147,0.00000150065943263068,0.00276528657450045,0.000105260540203095,0.000601335672647009,0.000089953813990262,0.000244607487518801,0.000022295511570513,0.00336340654836325,0.00948931273228064,0.000439050074003948,0.00336576472747167,0,0,0.000131099966213725,0.00000542681326823044,0.130087603732382,0.235294609459814,0.154255784398973,0.0144032994250387
"22","13","Georgia",10516579,149486624386,4418360134,0.740669729426354,0.919222926530322,1,1,0.479080697249552,9,0.142754378163162,8,182.210535051467,7,61224,5,267.867542175432,0.845996777245642,24,19522,19655,0.248889946455124,0.000144248429075653,0.0193697569480582,0.0392735413685279,0.0314507808369222,0.0410974328102871,0.00105262367163314,7.83494075218959,0.936786863777536,0.0000000270897767088694,9.08,63.9584377911143,9.61662134531248,0.278806866110805,0.0000832970493541674,0.00000171158320590755,0.00371700306053336,0.0238441874061422,0.000000855791602953774,0.0113419962898581,0.490849354671848,0.0013160972716241,0.115346071009949,0.000973130140514325,0.0207209548060767,0.0272179782547189,0.411699945390987,0.00399762614448862,NA,0.00135538372316701,0.00372526084765778,0.0028525435885567,0.000000665615691186269,0.00141481369559436,0.00000171158320590755,0.000449642416987501,0.0000297910565783797,0.00013074593934016,0.00000998423536779403,0.00355277129568465,0.00515234088956114,0.000255025897680225,0.00247808721828648,0.00000142631933825629,0.00000114105547060503,0.0000669870877212067,0.00000783505738890945,0.0332011560234559,0.238225187106948,0.138767654386469,0.00836937520277139
"23","01","Alabama",4893186,131175477769,4591897964,0.577372395123758,0.958665497861217,1,1,0.347634240758475,6,0.159828938384371,9,96.6138357744837,5,52035,2,234.191043432201,0.80318389582442,27,20548,8260,0.178187328046569,0.000174119683985036,0.00332188650698384,0.0160685471486382,0,0.0176707697966216,0.000648657132592139,7.65166092943201,0.940773755311082,0.0000000396560338016253,5.65,60.714872358885,9.15419526115221,0.186730616906003,0.00014530410248047,0.00000265675574155571,0.00161502000405387,0.028203832443285,0.00000286112156782922,0.0277673891816089,0.472532368091327,0.00136986736591503,0.168205750709787,0.000684829883842552,0.0436179031165461,0.0472604362759305,0.463991763239738,0.00294652524410115,0.0277355081127102,0.00170747647851523,0.00477623372583834,0.00372988069531794,0.0000012261949576411,0.00329642077779181,0.0000177798268857959,0.00070058648904824,0.0000559144900684339,0.000222758750638132,0.0000216627775849927,0.00417008468511109,0.00667683591018204,0.000414658261508964,0.00624337599265591,0,0,0.0000770706447700946,0,0.0427154369756355,0.223353863924241,0.1690992330968,0.00787852118495886
"24","49","Utah",3151239,213355072799,6529973239,0.897814107768149,0.988567929392313,1,1,0.220880421954666,4,0.0913460748041053,1,38.2541535222737,2,74197,8,509.517514544579,0.89599888373391,21,20558,23474,0.133589009780785,0.000081237887700679,0.022299946474855,0.0565560846691316,0.0348999443685765,0.0567928422477115,0.00184118056421617,9.38434325744308,0.960316740503017,0.0000000199070227233552,17.56,64.4659831284916,6.04521351809903,0.260062980674582,0.000141531632478527,0.00000476003248246166,0.0174114639180532,0.0174246654671051,0.000000634670997661555,0.0117756856906125,0.445308613253637,0.00174316909936263,0.0963859761934996,0.000993577446839164,0.00809640759062978,0.0142006846372692,0.352359500501231,0.00646531865712235,NA,0.00163554716097383,0.00481461418826055,0.003600488569734,0.00000222134849181544,0.000971363961921009,0,0.000485205977712259,0.000150036223847192,0.0000580723962860323,0.0000155494394427081,0.0013867561298905,0.00354146416695148,0.000203729390249359,0.000372869211126163,0,0,0.000204227289647025,0.0000685679505743614,0.0215615810914734,0.294350571314965,0.11075326244693,NA
