"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"12","Choctaw County","AL",2022,"G0100230","0500000US01023",1023,12755,0.00255959,2385014263,0.017829693,8288596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Clarke County","AL",2022,"G0100250","0500000US01025",1025,23866,0.004671372,3244152269,0.024252367,8288596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,0,0,0,187734,0,0,0,0,0
"14","Clay County","AL",2022,"G0100270","0500000US01027",1027,13285,0.00283812,1569536987,0.011733415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553268,0,0,102786,683767,0,0,0,0,0
"15","Cleburne County","AL",2022,"G0100290","0500000US01029",1029,14952,0.0030106,1453018566,0.010862357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,0,0,0,0,0,0,0,472685,0,0,0,0,0
"16","Coffee County","AL",2022,"G0100310","0500000US01031",1031,52238,0.010613535,1762473068,0.013175751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,142468,0,1126835,934397,0,4590808,792449,0,0,0,0,0
"17","Colbert County","AL",2022,"G0100330","0500000US01033",1033,54957,0.011363084,1614902936,0.012072558,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,2651601,1839748,0,1995960,1171958,0,560583,0,0,0
"18","Conecuh County","AL",2022,"G0100350","0500000US01035",1035,12219,0.002356696,2208640248,0.016511171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,401063,255256,0,840885,319474,0,0,0,0,0
"19","Coosa County","AL",2022,"G0100370","0500000US01037",1037,10696,0.002089372,1725838312,0.01290188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Covington County","AL",2022,"G0100390","0500000US01039",1039,37096,0.007501488,2703360025,0.020209556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,1378727,892253,0,412530,555460,0,0,0,0,0
"21","Crenshaw County","AL",2022,"G0100410","0500000US01041",1041,13826,0.002661237,1582341492,0.011829138,987950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720784,688323,0,0,0,0,0,0,0,0
"22","Cullman County","AL",2022,"G0100430","0500000US01043",1043,83345,0.017433907,1955495744,0.014618734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408453,1235798,36777,600353,542921,0,0,0,0,0
"23","Dale County","AL",2022,"G0100450","0500000US01045",1045,49293,0.0098932,1457327337,0.010894568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285042,1557102,0,2308353,785329,0,52988,0,0,0
"24","Dallas County","AL",2022,"G0100470","0500000US01047",1047,38184,0.007836044,2574044963,0.019242833,8288596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,0,0,0,2588876,0,0,0,0,0
"25","DeKalb County","AL",2022,"G0100490","0500000US01049",1049,71430,0.014317458,2016727181,0.015076483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,1875991,1377250,0,487065,1197003,0,0,0,0,0
"26","Elmore County","AL",2022,"G0100510","0500000US01051",1051,81526,0.017437308,1701726590,0.012721628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874500,939284,0,0,0,0,0,0,0,0,0,487878,256293,0,110516,236517,102970,585198,61100,46863,0
"27","Escambia County","AL",2022,"G0100530","0500000US01053",1053,36775,0.007379231,2468619931,0.018454706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,571814,424298,0,428923,376953,1030218,0,0,0,0
"28","Etowah County","AL",2022,"G0100550","0500000US01055",1055,102721,0.020703227,1420940061,0.010622547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002401,0,0,5481262,3672412,256100,521214,1206995,0,1024090,0,0,0
"29","Fayette County","AL",2022,"G0100570","0500000US01057",1057,16406,0.003274523,1630023747,0.012185597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750845,590024,0,0,478671,0,0,0,0,0
"30","Franklin County","AL",2022,"G0100590","0500000US01059",1059,31587,0.006409781,1674485556,0.012517981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595672,1267724,0,473545,1343581,0,0,0,0,0
"31","Geneva County","AL",2022,"G0100610","0500000US01061",1061,26383,0.005323275,1499475829,0.011209658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019919,719768,0,0,0,0,1824,0,0,0
"32","Greene County","AL",2022,"G0100630","0500000US01063",1063,8221,0.00157093,1709198198,0.012777483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281490,0,0,0,0,0,0,0,0,0,1284284,833530,0,0,0,0,0,0,0,0
"33","Hale County","AL",2022,"G0100650","0500000US01065",1065,14754,0.002965179,1700330603,0.012711192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281490,0,0,0,0,0,0,0,0,0,561427,208102,0,85196,678814,0,0,0,0,0
"34","Henry County","AL",2022,"G0100670","0500000US01067",1067,17123,0.003434597,1471913569,0.01100361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,284135,277674,0,0,0,0,0,0,0,0
"35","Houston County","AL",2022,"G0100690","0500000US01069",1069,105319,0.021280896,1506537729,0.011262451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,235336,0,499787,0,0,965352,720790,332794,8326420,2932948,0,1156107,0,0,0
"36","Jackson County","AL",2022,"G0100710","0500000US01071",1071,51765,0.010514489,2918379520,0.021816981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164080,0,0,0,0,698560,462267,0,761636,1878397,0,0,0,0,0
"37","Jefferson County","AL",2022,"G0100730","0500000US01073",1073,658615,0.134572576,2911534052,0.021765807,0,0,0,0,0,0,0,3555000,0,0,0,0,0,0,0,0,0,0,0,13654636,5837163,342206,0,0,800000,0,51667,0,8881517,9323463,2567701,40323365,21433784,1117734,66057234,264569992,0,7465755,790173,607670,0
"38","Lamar County","AL",2022,"G0100750","0500000US01075",1075,13854,0.002787096,1568145514,0.011723013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134770,908596,0,0,172767,0,0,0,0,0
"39","Lauderdale County","AL",2022,"G0100770","0500000US01077",1077,92870,0.018677085,1863755165,0.013932907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346164,432009,0,0,0,0,2980698,3106670,0,784466,0,0,0
"40","Lawrence County","AL",2022,"G0100790","0500000US01079",1079,32969,0.006620879,1857546882,0.013886496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174881,151619,0,0,443233,0,2484,0,0,0
"41","Lee County","AL",2022,"G0100810","0500000US01081",1081,163461,0.034460624,1595043983,0.011924099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,934838,0,0,0,0,91757,7484456,9055509,0,1865528,70058,49499,0
"42","Limestone County","AL",2022,"G0100830","0500000US01083",1083,96921,0.020252818,1572607535,0.01175637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,0,0,2280432,0,182768,22566,14516,0
"43","Lowndes County","AL",2022,"G0100850","0500000US01085",1085,9936,0.002067762,1877923750,0.014038828,25769750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Macon County","AL",2022,"G0100870","0500000US01087",1087,18437,0.003899813,1588201223,0.011872944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,117999,0,841772,2692155,0,0,0,0,0
"45","Madison County","AL",2022,"G0100890","0500000US01089",1089,367686,0.076465356,2104922571,0.015735807,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,0,0,80000,0,1396928,764447,850329,7560814,5668578,398458,13225266,3267029,0,3021162,373018,239950,0
"46","Marengo County","AL",2022,"G0100910","0500000US01091",1091,19138,0.003881205,2545107217,0.019026503,8288596,0,1260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,997660,621042,0,0,412260,0,0,0,0,0
"47","Marion County","AL",2022,"G0100930","0500000US01093",1093,29818,0.005881135,1925840592,0.014397041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687217,2856533,0,266260,374508,0,0,0,0,0
"48","Marshall County","AL",2022,"G0100950","0500000US01095",1095,96137,0.019444842,1614029565,0.012066029,0,0,0,0,0,0,0,7505000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,4413650,4219105,0,3981706,1256398,0,0,0,0,0
"49","Mobile County","AL",2022,"G0100970","0500000US01097",1097,413977,0.082962578,3259712874,0.024368693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073480,3999435,1598102,8640203,9590966,2319175,47758291,14861909,0,4060052,458538,319678,0
"50","Monroe County","AL",2022,"G0100990","0500000US01099",1099,21006,0.004024872,2679079154,0.020028039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,796010,551765,0,0,1063746,0,0,0,0,0
"51","Montgomery County","AL",2022,"G0101010","0500000US01101",1101,226451,0.045835714,2071763041,0.015487916,987950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,1664961,1187503,968867,5346114,3847560,325279,21814817,11686858,24637,2452018,256013,196359,0
"52","Morgan County","AL",2022,"G0101030","0500000US01103",1103,119352,0.024533008,1551532053,0.011598816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440260,0,0,3562523,2996627,31366,4599665,1789619,0,1213652,0,0,0
"53","Perry County","AL",2022,"G0101050","0500000US01105",1105,9104,0.00174121,1874838396,0.014015763,8288596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,2987841,2213917,0,4259075,206843,0,0,0,0,0
"54","Pickens County","AL",2022,"G0101070","0500000US01107",1107,20049,0.00384979,2305456065,0.017234939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970544,952203,0,548200,0,0,0,0,0,0
"55","Pike County","AL",2022,"G0101090","0500000US01109",1109,33274,0.006638287,1742984540,0.01303006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144365,123837,0,3868479,2439919,0,0,0,0,0
"56","Randolph County","AL",2022,"G0101110","0500000US01111",1111,22732,0.004398845,1512901256,0.011310023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544796,764915,0,66954,556196,0,0,0,0,0
"57","Russell County","AL",2022,"G0101130","0500000US01113",1113,57938,0.011744461,1676216915,0.012530924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309612,2212872,0,4874240,561157,0,366507,59533,42063,0
"58","St. Clair County","AL",2022,"G0101150","0500000US01115",1115,88929,0.018090812,1692191781,0.012650348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,51667,0,0,0,0,640470,388947,0,0,228892,0,123207,13040,10028,0
"59","Shelby County","AL",2022,"G0101170","0500000US01117",1117,216350,0.044176542,2096567887,0.01567335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47637130,0,0,0,0,0,0,1281490,0,0,0,0,51667,0,0,0,0,1285977,617963,0,1194779,923808,0,2334601,247093,190023,0
"60","Sumter County","AL",2022,"G0101190","0500000US01119",1119,12595,0.002497561,2365534330,0.017684067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891013,557800,0,432597,1707572,0,0,0,0,0
"61","Talladega County","AL",2022,"G0101210","0500000US01121",1121,80244,0.016377616,1969221288,0.014721342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,280000,0,0,0,0,3014117,2145526,21219,3197146,1811930,0,128738,0,0,0
"62","Tallapoosa County","AL",2022,"G0101230","0500000US01123",1123,40450,0.008260641,1984589002,0.014836227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874500,939284,0,0,0,0,0,0,0,0,0,2186886,2107710,0,1197937,1058298,0,0,0,0,0
"63","Tuscaloosa County","AL",2022,"G0101250","0500000US01125",1125,208854,0.044809837,3499683924,0.026162649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890065,0,342206,0,0,0,0,192000,0,816363,200607,518552,5643475,4323459,0,11968955,8059652,0,2643581,0,0,0
"64","Walker County","AL",2022,"G0101270","0500000US01127",1127,63802,0.013044866,2085441184,0.01559017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794896,0,0,5179948,0,0,0,0,0,0,0,2482614,1725850,3719,1796967,953430,0,0,0,0,0
"65","Washington County","AL",2022,"G0101290","0500000US01129",1129,16336,0.003116249,2819373050,0.021076837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,310931,218478,0,287029,0,0,0,0,0,0
"66","Wilcox County","AL",2022,"G0101310","0500000US01131",1131,10552,0.002138194,2350132739,0.017568929,8288596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,0,0,0,1072070,0,0,0,0,0
"67","Winston County","AL",2022,"G0101330","0500000US01133",1133,23712,0.0047322,1636531344,0.012234246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863781,804914,0,0,27012,0,0,0,0,0
"68","Aleutians East Borough","AK",2022,"G0200130","0500000US02013",2013,3389,0.004632102,18213394664,0.012073808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5365000,0,0,0,0,0,0,0,0,0,0,0,0,0,391726,0,0,0,0
"69","Aleutians West Census Area","AK",2022,"G0200160","0500000US02016",2016,5708,0.007134986,11408044519,0.007562486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10161900,22320000,0,0,200000,0,0,0,0,0,0,0,0,0,570297,0,0,0,0
"70","Anchorage Municipality","AK",2022,"G0200200","0500000US02020",2020,292090,0.397506084,4483661050,0.002972256,0,0,2432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68700000,0,537660,0,0,0,1894631,3664260,778755,9861007,3475376,1081683,46503207,5543593,56360,20450418,272302,548887,35626811
"71","Bethel Census Area","AK",2022,"G0200500","0500000US02050",2050,18263,0.025156566,1.08e+11,0.071675318,31039614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217038,0,0,0,0,0,0,0,0,0,0,6263,94942606,0,110000,0,0,0,0,591915,245829,7654623,0,0,0,0
"72","Bristol Bay Borough","AK",2022,"G0200600","0500000US02060",2060,739,0.001153609,1317267248,0.000873227,11628473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17779299,0,13297800,0,0,0,0,0,0,0,0,0,0,0,0,522250,0,0,0,0
"73","Chugach Census Area","AK",2022,"G0200630","0500000US02063",2063,6495,0.009531885,25224578770,0.01672158,21404940,0,0,0,0,2103546,0,0,0,0,0,0,0,9096643,0,0,0,0,0,0,0,0,14124193,0,0,0,0,239006,0,0,0,0,0,0,0,0,512147,0,0,0,0
"74","Copper River Census Area","AK",2022,"G0200660","0500000US02066",2066,2894,0.003580401,65170097472,0.043201791,0,0,0,0,0,2103546,0,0,0,0,0,0,0,9096643,0,0,0,0,0,0,0,0,14124193,0,0,0,0,239006,0,0,0,0,0,0,0,0,562707,0,0,0,0
"75","Denali Borough","AK",2022,"G0200680","0500000US02068",2068,2502,0.002971665,32806115917,0.021747443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239006,0,0,0,0,0,0,0,0,24947,0,0,0,0
"76","Dillingham Census Area","AK",2022,"G0200700","0500000US02070",2070,4934,0.006656693,48988552685,0.032474913,11628473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29532501,0,0,0,0,0,72454,0,0,986500,0,0,0,0
"77","Fairbanks North Star Borough","AK",2022,"G0200900","0500000US02090",2090,98455,0.132004712,19256425531,0.012765242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494728,0,0,0,0,0,0,0,0,0,296878,0,0,0,0,0,1815487,0,2133113,0,0,547184
"78","Haines Borough","AK",2022,"G0201000","0500000US02100",2100,2547,0.002850733,6172768063,0.004091979,11005879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63291,0,0,1111473,0,0,0,0
"79","Hoonah-Angoon Census Area","AK",2022,"G0201050","0500000US02105",2105,2135,0.003161895,17048278837,0.011301444,11005879,0,0,0,0,0,0,0,0,0,0,0,0,9096643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454649,0,0,0,0
"80","Juneau City and Borough","AK",2022,"G0201100","0500000US02110",2110,32099,0.043807264,7116686537,0.00471771,0,0,0,0,0,2264000,0,0,0,0,0,0,0,9096643,0,0,0,0,0,0,0,0,0,0,0,0,280000,49899104,0,342896,0,0,0,150260,0,1449266,142230,0,0,0,0
"81","Kenai Peninsula Borough","AK",2022,"G0201220","0500000US02122",2122,58809,0.079775692,42366924057,0.028085381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17779299,0,0,0,0,960000,7000000,0,232313,0,0,0,0,0,0,1571648,0,0,0,0
"82","Ketchikan Gateway Borough","AK",2022,"G0201300","0500000US02130",2130,13833,0.01894012,12751661218,0.008453181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285436,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,672126,0,0,0,0
"83","Kodiak Island Borough","AK",2022,"G0201500","0500000US02150",2150,13383,0.017960435,17629887789,0.011686997,0,0,0,0,1288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202891,0,0,0,0
"84","Kusilvak Census Area","AK",2022,"G0201580","0500000US02158",2158,8298,0.011351299,46584463341,0.030881222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17779299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100573,0,0,0,0
"85","Lake and Peninsula Borough","AK",2022,"G0201640","0500000US02164",2164,1156,0.001339763,68282634592,0.045265118,11628473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17779299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657594,0,0,0,0
"86","Matanuska-Susitna Borough","AK",2022,"G0201700","0500000US02170",2170,107360,0.145127869,64654882987,0.042860251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479600,0,0,237103,0,0,0,185442,0,71337,1334816,0,0,0,0
"87","Nome Census Area","AK",2022,"G0201800","0500000US02180",2180,10009,0.013682976,60127739703,0.039859171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17779299,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,9136384,0,0,0,0
"88","North Slope Borough","AK",2022,"G0201850","0500000US02185",2185,9375,0.014763211,2.32e+11,0.153758803,30970030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296759,0,0,0,0
"89","Northwest Arctic Borough","AK",2022,"G0201880","0500000US02188",2188,7709,0.010565921,94003073160,0.062315407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68479799,0,0,0,0,0,6577,0,0,2058434,0,0,0,0
"90","Petersburg Borough","AK",2022,"G0201950","0500000US02195",2195,3278,0.004576392,7537673793,0.004996786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321971,730560,0,0,0,0
"91","Prince of Wales-Hyder Census Area","AK",2022,"G0201980","0500000US02198",2198,6338,0.007997815,13748046428,0.009113693,29344717,0,0,0,0,402257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10471447,0,0,0,0,0,0,0,0,5425957,0,0,0,0
"92","Sitka City and Borough","AK",2022,"G0202200","0500000US02220",2220,8569,0.01157414,7522650447,0.004986827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7842488,0,0,550000,0,0,99999,0,0,0,0,0,0,233882,0,0,0,0
"93","Skagway Municipality","AK",2022,"G0202300","0500000US02230",2230,1300,0.001805827,1127803500,0.00074763,11005879,0,0,0,0,0,0,0,0,0,0,0,0,9096643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37010,0,0,0,0
