"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"15","Cleburne County","AL",2022,"G0100290","0500000US01029",1029,14952,0.0030106,1453018566,0.010862357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22886.9716425896,0,0,0,0,0,0,0,0,0,0,0,0,0,31613.4965222044,0,0,0,0,0
"16","Coffee County","AL",2022,"G0100310","0500000US01031",1031,52238,0.010613535,1762473068,0.013175751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445.7674489835,0,0,2727.28664956545,0,21571.174240974,17887.3042612657,0,87882.5376162946,15169.9720509974,0,0,0,0,0
"17","Colbert County","AL",2022,"G0100330","0500000US01033",1033,54957,0.011363084,1614902936,0.012072558,0,0,0,0,0,0,0,7187.43745109813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36392.0883599905,0,0,0,0,0,0,0,48248.6489437196,33476.1358880579,0,36318.5763415034,21324.9995450989,0,10200.3930345543,0,0,0
"18","Conecuh County","AL",2022,"G0100350","0500000US01035",1035,12219,0.002356696,2208640248,0.016511171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76870.7750225059,0,0,0,0,0,0,0,0,0,32822.8987642197,20890.0892053359,0,68817.8246992389,26145.6747688027,0,0,0,0,0
"19","Coosa County","AL",2022,"G0100370","0500000US01037",1037,10696,0.002089372,1725838312,0.01290188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87816.3799551234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Covington County","AL",2022,"G0100390","0500000US01039",1039,37096,0.007501488,2703360025,0.020209556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25320.3579900798,0,0,0,0,0,0,0,0,0,37166.4599956869,24052.5393573431,0,11120.6059952556,14973.5820573647,0,0,0,0,0
"21","Crenshaw County","AL",2022,"G0100410","0500000US01041",1041,13826,0.002661237,1582341492,0.011829138,71455.9525531607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52132.5039780124,49784.6810357298,0,0,0,0,0,0,0,0
"22","Cullman County","AL",2022,"G0100430","0500000US01043",1043,83345,0.017433907,1955495744,0.014618734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16899.0701301818,14827.500149979,441.26222328874,7203.22754814326,6514.14002039714,0,0,0,0,0
"23","Dale County","AL",2022,"G0100450","0500000US01045",1045,49293,0.0098932,1457327337,0.010894568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46356.3183413466,31588.704278498,0,46829.2252449638,15931.8564502059,0,1074.95993345911,0,0,0
"24","Dallas County","AL",2022,"G0100470","0500000US01047",1047,38184,0.007836044,2574044963,0.019242833,217069.872197779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24598.8895872617,0,0,0,0,0,0,0,0,0,0,0,0,0,67800.0209511837,0,0,0,0,0
"25","DeKalb County","AL",2022,"G0100490","0500000US01049",1049,71430,0.014317458,2016727181,0.015076483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.97760044799,0,0,0,0,26263.3487330253,19281.1143777124,0,6818.77362452751,16757.7068458631,0,0,0,0,0
"26","Elmore County","AL",2022,"G0100510","0500000US01051",1051,81526,0.017437308,1701726590,0.012721628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59790.7416039055,11521.2815543508,0,0,0,0,0,0,0,0,0,5984.32401933126,3143.69648946348,0,1355.5920810539,2901.12356794152,1263.03265216005,7178.05362706376,749.454161862473,574.822755930623,0
"27","Escambia County","AL",2022,"G0100530","0500000US01053",1053,36775,0.007379231,2468619931,0.018454706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25541.3732154997,0,0,0,0,0,0,0,0,0,15548.9870836166,11537.6750509857,0,11663.4398368457,10250.2515295717,28014.0856560163,0,0,0,0
"28","Etowah County","AL",2022,"G0100550","0500000US01055",1055,102721,0.020703227,1420940061,0.010622547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9758.48171260015,0,0,53360.67600588,35751.3264084267,2493.16108682743,5074.07443463362,11750.2263412545,0,9969.62646391682,0,0,0
"29","Fayette County","AL",2022,"G0100570","0500000US01057",1057,16406,0.003274523,1630023747,0.012185597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45766.4878702914,35963.9156406193,0,0,29176.5817383884,0,0,0,0,0
"30","Franklin County","AL",2022,"G0100590","0500000US01059",1059,31587,0.006409781,1674485556,0.012517981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50516.7315667838,40134.35907177,0,14991.7687656314,42535.8850159876,0,0,0,0,0
"31","Geneva County","AL",2022,"G0100610","0500000US01061",1061,26383,0.005323275,1499475829,0.011209658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38658.1889853315,27281.5070310427,0,0,0,0,69.1354281165902,0,0,0
"32","Greene County","AL",2022,"G0100630","0500000US01063",1063,8221,0.00157093,1709198198,0.012777483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155880.063252646,0,0,0,0,0,0,0,0,0,156219.924583384,101390.341807566,0,0,0,0,0,0,0,0
"33","Hale County","AL",2022,"G0100650","0500000US01065",1065,14754,0.002965179,1700330603,0.012711192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86857.1234919344,0,0,0,0,0,0,0,0,0,38052.5281279653,14104.7851430121,0,5774.43405178257,46008.8111698522,0,0,0,0,0
"34","Henry County","AL",2022,"G0100670","0500000US01067",1067,17123,0.003434597,1471913569,0.01100361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54855.1071658004,0,0,0,0,0,0,0,0,0,16593.7627752146,16216.4340360918,0,0,0,0,0,0,0,0
"35","Houston County","AL",2022,"G0100690","0500000US01069",1069,105319,0.021280896,1506537729,0.011262451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8918.46675338733,0,0,0,0,2234.50659425175,0,4745.45903398247,0,0,9165.98144684245,6843.87432467076,3159.86669072057,79059.049174413,27848.232512652,0,10977.1930990609,0,0,0
"36","Jackson County","AL",2022,"G0100710","0500000US01071",1071,51765,0.010514489,2918379520,0.021816981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169.70926301555,0,0,0,0,13494.8324157249,8930.10721529991,0,14713.339128755,36287.0085965421,0,0,0,0,0
"37","Jefferson County","AL",2022,"G0100730","0500000US01073",1073,658615,0.134572576,2911534052,0.021765807,0,0,0,0,0,0,0,5397.69060832201,0,0,0,0,0,0,0,0,0,0,0,20732.3489443757,8862.78478321933,519.584279131207,0,0,1214.67017908793,0,78.4479551786704,0,13485.1423062032,14156.1655899122,3898.63729189284,61224.4862324727,32543.7228122651,1697.09769744084,100297.190316042,401706.599454917,0,11335.5374535958,1199.74947427556,922.648284657956,0
"38","Lamar County","AL",2022,"G0100750","0500000US01075",1075,13854,0.002787096,1568145514,0.011723013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81909.1959001011,65583.658149271,0,0,12470.5500216544,0,0,0,0,0
"39","Lauderdale County","AL",2022,"G0100770","0500000US01077",1077,92870,0.018677085,1863755165,0.013932907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3727.40389792183,4651.7605254657,0,0,0,0,32095.3806396037,33451.814364165,0,8446.92581027242,0,0,0
"40","Lawrence County","AL",2022,"G0100790","0500000US01079",1079,32969,0.006620879,1857546882,0.013886496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304.40717037217,4598.83526949559,0,0,13443.9321787133,0,75.3435045042312,0,0,0
"41","Lee County","AL",2022,"G0100810","0500000US01081",1081,163461,0.034460624,1595043983,0.011924099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5746.22692874753,0,0,0,0,0,0,5719.02778032681,0,0,0,0,561.338790292486,45787.4110644129,55398.5904894745,0,11412.6794770618,428.591529477979,302.818409284172,0
"42","Limestone County","AL",2022,"G0100830","0500000US01083",1083,96921,0.020252818,1572607535,0.01175637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.414512850672,0,0,0,0,0,0,0,0,23528.7708546136,0,1885.74199605865,232.828798712353,149.771463356754,0
"43","Lowndes County","AL",2022,"G0100850","0500000US01085",1085,9936,0.002067762,1877923750,0.014038828,2593573.87278583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Macon County","AL",2022,"G0100870","0500000US01087",1087,18437,0.003899813,1588201223,0.011872944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50945.5985247058,0,0,0,0,0,0,0,0,0,0,6400.11932526984,0,45656.6686554212,146019.146281933,0,0,0,0,0
"45","Madison County","AL",2022,"G0100890","0500000US01089",1089,367686,0.076465356,2104922571,0.015735807,0,0,27197.1192811257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54394.2385622515,0,0,217.576954249006,0,3799.24174431444,2079.07562430987,2312.64992412004,20563.2360220405,15416.8992020365,1083.69097545188,35968.9136926617,8885.3777407897,0,8216.69032816044,1014.5015040007,652.594877150612,0
"46","Marengo County","AL",2022,"G0100910","0500000US01091",1091,19138,0.003881205,2545107217,0.019026503,433096.248301808,0,65837.6005852231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49079.5276413418,0,0,0,0,0,0,0,0,0,52129.794126868,32450.726303689,0,0,21541.4358867175,0,0,0,0,0
"47","Marion County","AL",2022,"G0100930","0500000US01093",1093,29818,0.005881135,1925840592,0.014397041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123657.421691596,95798.9469447984,0,8929.50566771749,12559.7960963177,0,0,0,0,0
"48","Marshall County","AL",2022,"G0100950","0500000US01095",1095,96137,0.019444842,1614029565,0.012066029,0,0,0,0,0,0,0,78065.6771066291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.145791942748,0,0,0,0,45910.0034326014,43886.3808939326,0,41416.9986581649,13068.8288588161,0,0,0,0,0
"49","Mobile County","AL",2022,"G0100970","0500000US01097",1097,413977,0.082962578,3259712874,0.024368693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9839.87033096042,9661.00773714482,3860.36422313317,20871.2150675038,23167.8716450431,5602.18321307705,115364.599965699,35900.3253803955,0,9807.43374631924,1107.64124576969,772.211982791315,0
"50","Monroe County","AL",2022,"G0100990","0500000US01099",1099,21006,0.004024872,2679079154,0.020028039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44715.0337998667,0,0,0,0,0,0,0,0,0,37894.4111206322,26267.0189469675,0,0,50640.1028277635,0,0,0,0,0
"51","Montgomery County","AL",2022,"G0101010","0500000US01101",1101,226451,0.045835714,2071763041,0.015487916,4362.75397326574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147.84655400064,0,0,0,0,0,0,7352.41178003188,5243.97330989927,4278.48408706519,23608.2596234947,16990.6955588626,1436.42112421672,96333.4981960777,51608.7718755934,108.796163408419,10828.029021731,1130.54479777082,867.11474005414,0
"52","Morgan County","AL",2022,"G0101030","0500000US01103",1103,119352,0.024533008,1551532053,0.011598816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688.75259735907,0,0,29848.875594879,25107.4720155506,262.802466653261,38538.6503787117,14994.4617601716,0,10168.6775253033,0,0,0
"53","Perry County","AL",2022,"G0101050","0500000US01105",1105,9104,0.00174121,1874838396,0.014015763,910434.53427065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103172.671353251,0,0,0,0,0,0,0,0,0,328189.916520211,243180.689806678,0,467824.582601055,22720.0131810193,0,0,0,0,0
"54","Pickens County","AL",2022,"G0101070","0500000US01107",1107,20049,0.00384979,2305456065,0.017234939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48408.5989326151,47493.7902139758,0,27343.0096264153,0,0,0,0,0,0
"55","Pike County","AL",2022,"G0101090","0500000US01109",1109,33274,0.006638287,1742984540,0.01303006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338.67283765102,3721.73468774418,0,116261.315140951,73328.0940073331,0,0,0,0,0
"56","Randolph County","AL",2022,"G0101110","0500000US01111",1111,22732,0.004398845,1512901256,0.011310023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23966.0390638747,33649.2609537216,0,2945.3633644202,24467.5347527714,0,0,0,0,0
"57","Russell County","AL",2022,"G0101130","0500000US01113",1113,57938,0.011744461,1676216915,0.012530924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57123.3387414132,38193.7933653216,0,84128.551209914,9685.47412751562,0,6325.84832061859,1027.52942800925,726.000207117954,0
"58","St. Clair County","AL",2022,"G0101150","0500000US01115",1115,88929,0.018090812,1692191781,0.012650348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848.08105342464,0,0,0,0,580.99157755063,0,0,0,0,7202.03758054178,4373.68012684276,0,0,2573.87353956527,0,1385.45356407921,146.633831483543,112.764115193019,0
"59","Shelby County","AL",2022,"G0101170","0500000US01117",1117,216350,0.044176542,2096567887,0.01567335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220185.48648024,0,0,0,0,0,0,5923.22625375549,0,0,0,0,238.812110006933,0,0,0,0,5943.96579616362,2856.31153223943,0,5522.43586780679,4269.96995608967,0,10790.8527848394,1142.09845158308,878.312918881442,0
"60","Sumter County","AL",2022,"G0101190","0500000US01119",1119,12595,0.002497561,2365534330,0.017684067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70743.3902342199,44287.4156411274,0,34346.7248908297,135575.387058356,0,0,0,0,0
"61","Talladega County","AL",2022,"G0101210","0500000US01121",1121,80244,0.016377616,1969221288,0.014721342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264.56806739445,0,0,0,0,3489.35745974777,0,0,0,0,37561.8987089377,26737.5255470814,264.430985494243,39842.8044464384,22580.2552215742,0,1604.33178804646,0,0,0
"62","Tallapoosa County","AL",2022,"G0101230","0500000US01123",1123,40450,0.008260641,1984589002,0.014836227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120506.798516687,23220.8652657602,0,0,0,0,0,0,0,0,0,54063.9307787392,52106.5512978986,0,29615.2533992583,26163.1149567367,0,0,0,0,0
"63","Tuscaloosa County","AL",2022,"G0101250","0500000US01125",1125,208854,0.044809837,3499683924,0.026162649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37777.8974786214,0,1638.49387610484,0,0,0,0,919.302479243874,0,3908.77359303628,960.513085696228,2482.84447508786,27021.1487450564,20700.8675917148,0,57307.7604450956,38589.8857575148,0,12657.5550384479,0,0,0
"64","Walker County","AL",2022,"G0101270","0500000US01127",1127,63802,0.013044866,2085441184,0.01559017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43805.7741136641,0,0,81187.862449453,0,0,0,0,0,0,0,38911.2253534372,27050.0924735902,58.2897087865584,28164.7440519106,14943.5754365067,0,0,0,0,0
"65","Washington County","AL",2022,"G0101290","0500000US01129",1129,16336,0.003116249,2819373050,0.021076837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57497.7962781587,0,0,0,0,0,0,0,0,0,19033.4843290891,13374.0205680705,0,17570.3354554358,0,0,0,0,0,0
"66","Wilcox County","AL",2022,"G0101310","0500000US01131",1131,10552,0.002138194,2350132739,0.017568929,785500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89014.7839272176,0,0,0,0,0,0,0,0,0,0,0,0,0,101598.749052312,0,0,0,0,0
"67","Winston County","AL",2022,"G0101330","0500000US01133",1133,23712,0.0047322,1636531344,0.012234246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36428.0111336032,33945.4284750337,0,0,1139.17004048583,0,0,0,0,0
"68","Aleutians East Borough","AK",2022,"G0200130","0500000US02013",2013,3389,0.004632102,18213394664,0.012073808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583062.85039835,0,0,0,0,0,0,0,0,0,0,0,0,0,115587.488934789,0,0,0,0
"69","Aleutians West Census Area","AK",2022,"G0200160","0500000US02016",2016,5708,0.007134986,11408044519,0.007562486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780290.81990189,3910301.33146461,0,0,35038.5423966363,0,0,0,0,0,0,0,0,0,99911.8780658725,0,0,0,0
"70","Anchorage Municipality","AK",2022,"G0200200","0500000US02020",2020,292090,0.397506084,4483661050,0.002972256,0,0,8326.20082851176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235201.4789962,0,1840.7340203362,0,0,0,6486.46307644904,12544.9690163991,2666.14742031566,33760.1663870725,11898.3053168544,3703.25242219864,159208.487110137,18979.0578246431,192.954226437057,70014.0983943305,932.25375740354,1879.17080351946,121972.032592694
"71","Bethel Census Area","AK",2022,"G0200500","0500000US02050",2050,18263,0.025156566,1.08e+11,0.071675318,1699590.1002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11884.0278158024,0,0,0,0,0,0,0,0,0,0,342.933800580408,5198631.44061764,0,6023.10682801292,0,0,0,0,32410.6116191206,13460.4938947599,419132.836883316,0,0,0,0
"72","Bristol Bay Borough","AK",2022,"G0200600","0500000US02060",2060,739,0.001153609,1317267248,0.000873227,15735416.7794317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24058591.3396482,0,17994316.6441137,0,0,0,0,0,0,0,0,0,0,0,0,706698.240866035,0,0,0,0
"73","Chugach Census Area","AK",2022,"G0200630","0500000US02063",2063,6495,0.009531885,25224578770,0.01672158,3295602.77136259,0,0,0,0,323871.593533487,0,0,0,0,0,0,0,1400560.89299461,0,0,0,0,0,0,0,0,2174625.55812163,0,0,0,0,36798.4603541186,0,0,0,0,0,0,0,0,78852.5019245574,0,0,0,0
"74","Copper River Census Area","AK",2022,"G0200660","0500000US02066",2066,2894,0.003580401,65170097472,0.043201791,0,0,0,0,0,726864.547339323,0,0,0,0,0,0,0,3143276.77954388,0,0,0,0,0,0,0,0,4880508.98410504,0,0,0,0,82586.7311679337,0,0,0,0,0,0,0,0,194439.184519696,0,0,0,0
"75","Denali Borough","AK",2022,"G0200680","0500000US02068",2068,2502,0.002971665,32806115917,0.021747443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95525.9792166267,0,0,0,0,0,0,0,0,9970.82334132694,0,0,0,0
"76","Dillingham Census Area","AK",2022,"G0200700","0500000US02070",2070,4934,0.006656693,48988552685,0.032474913,2356804.41832185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985508.91771382,0,0,0,0,0,14684.6372111877,0,0,199939.197405756,0,0,0,0
"77","Fairbanks North Star Borough","AK",2022,"G0200900","0500000US02090",2090,98455,0.132004712,19256425531,0.012765242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25338.7639022904,0,0,0,0,0,0,0,0,0,3015.36742674318,0,0,0,0,0,18439.764359352,0,21665.867655274,0,0,5557.70656645168
"78","Haines Borough","AK",2022,"G0201000","0500000US02100",2100,2547,0.002850733,6172768063,0.004091979,4321114.64468002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24849.234393404,0,0,436385.159010601,0,0,0,0
"79","Hoonah-Angoon Census Area","AK",2022,"G0201050","0500000US02105",2105,2135,0.003161895,17048278837,0.011301444,5154978.45433255,0,0,0,0,0,0,0,0,0,0,0,0,4260722.71662763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212950.351288056,0,0,0,0
"80","Juneau City and Borough","AK",2022,"G0201100","0500000US02110",2110,32099,0.043807264,7116686537,0.00471771,0,0,0,0,0,70531.7922676719,0,0,0,0,0,0,0,283393.34558709,0,0,0,0,0,0,0,0,0,0,0,0,8723.01317798062,1554537.64914795,0,10682.451166703,0,0,0,4681.14271472632,0,45149.8800585688,4430.97915822923,0,0,0,0
