state,year,GISJOIN,FIPS,total_state_pop,ag_reconnect,airport_infrastructure,airport_terminal,asap,bridge,buses,capital_investment,clean_school_bus,doe_nuclear,doi_aging_infra,doi_rural_water,doi_water_recycle,doi_water_storage,ferry_rural_comms,fra_rail_cross,fs_wildfire,fta_rail_vehicle,indian_water,infra,low_no_emission,natural_gas,ntia_middle_mile,ports,raise,reconnect_community,rural_surface,safe_streets,tribal_broadband,usace,cdbg_entitlement,coc,home,public_hsg,public_hsg_cap,elderly,hcv,s8_project,fy_2022_ttp,fta_5307_5340,fta_5310,fta_5339,fta_5329_e,fhwa_nhpp,fhwa_stp,fhwa_safety,fhwa_railway,fhwa_cmaq,fhwa_metro_plan,fhwa_highway_freight,fhwa_carbon,fhwa_protect,fhwa_bridge,fhwa_ev,fhwa_app,doe_bead_initial,doe_weatherization,nhtsa,fmcsa_21,fta_5305_combined,fta_5311_combined,fta_5337_combined,dwsrf_lead_combined,cwsrf_general_combined,dwsrf_general_combined,dwsrf_emerging_combined,cwsrf_emerging_combined
KS,2022,G200,20,2912619,6226572,0,6811124,0,0,0,0,6625000,0,50000000,0,0,0,0,27453220,0,0,0,0,7230733,580800,42514219,0,49734325,1000000,0,4976034,3710576,0,26013702,8699549,12043736,28480493,23355011,1655717,72320259,89339174,1307647,24351382,1462508,5827178,0,280395736,136408737,25226619,6567578,10368798,2569576,13105600,12163112,13830330,45000000,5847059,0,100000000,3100691,10067825,4447694,1092964,249933,348050,49007590,23936850,31103750,17530000,1688000
KY,2022,G210,21,4461952,33756166,0,247950,0,1385000000,10676624,0,26860000,0,0,0,0,0,0,0,73675,0,0,17331850,9451080,0,0,4912631,20584000,100000,0,24762904,0,467492000,44204926,31298318,21566129,66118929,63263729,4719722,234674602,202846090,0,35568695,2178121,6859865,0,495646701,241125422,52287813,3913786,14926634,3341886,23042650,21500350,24447439,94549890,10280470,13593036,100000000,5577311,9806895,4952896,1245205,2714128,3916,69608330,33751480,44177010,24900000,2380000
LA,2022,G220,22,4664616,0,700000,7700000,0,60000,0,0,43845000,0,0,0,0,0,0,0,0,0,0,59619429,6880000,27390895,2737648,10000000,63143406,500000,25000000,5110200,0,129250000,50469353,66387990,21556484,68877872,56629506,4697598,393596354,148494689,3685526,50311152,2889783,7955696,601774,524245521,255038362,54955363,4489070,12471808,5671583,24340514,22740921,25858056,219075640,10859512,0,100000000,1891116,13508067,4284837,1830105,293025,7366729,63225170,29151850,40125700,22616000,2056000
ME,2022,G230,23,1340825,0,0,14960000,0,0,0,0,13340000,0,0,0,0,0,4991474,0,0,0,0,77100000,2047407,0,30016472,0,49610298,0,0,863382,500000,0,17853902,19013800,6264608,17570187,11459653,2980238,109124451,193653850,3601682,17058164,309684,4507473,0,132636937,64526077,13743807,1295955,11219561,2430157,6401793,5753575,6542227,45000000,2856158,0,100000000,3746907,8247427,1593458,768810,192507,13213697,42241500,20527730,26808080,15110000,1448000
MD,2022,G240,24,6037624,0,115000,0,7109500,560000,25000000,94746841,9425000,0,0,0,0,0,0,1534280,0,0,0,0,16765975,0,15438845,0,26500000,2000000,0,42882025,0,37507000,51657671,61794130,20830713,94217386,34486373,15010384,670413818,422400171,0,223158940,5545248,14570251,1284668,418076496,203388565,44898331,2507549,58505854,9148013,20840720,18135480,20621341,88130751,9298080,11072956,100000000,3488780,11093778,4367921,4083811,1023690,211083985,77381660,64138540,49110400,27680000,4522000
MA,2022,G250,25,6873003,0,0,62000000,66602931,1593500,54000000,48410033,29570000,0,0,0,0,0,0,0,0,0,0,0,134841078,21275059,0,33835953,40250000,2550720,0,30636447,9130692,0,99927709,110496896,37988480,190875643,112009078,22322970,1416751725,1386974213,1099175,273622756,7527257,12659500,2251123,415100202,201940639,44432842,2635554,69101904,11858399,21062974,18006374,20474537,243527965,9397238,0,100000000,8032301,12228128,4706808,4879889,147591,216594180,98016670,90037720,62207500,35062000,6350000
MI,2022,G260,26,9973907,103442406,2200000,61787870,0,0,18912404,0,54060000,0,0,0,0,0,6628285,24388400,0,0,0,104657051,4502057,0,61256706,27081586,52056098,33977769,0,33652399,0,516609000,121757076,89810287,45041419,74949927,59871189,8882371,403403332,543062238,11088267,130726995,7905096,14448305,633849,746812252,363314068,76526309,8155065,80635490,13660998,36514125,32395504,36836010,121633126,16290764,0,100000000,19074873,21164546,9195764,5166554,497316,4028467,103693570,114026720,65810320,37092000,8040000
MN,2022,G270,27,5600166,63954720,51400,23057500,0,269600,3607642,469703983,1610000,0,0,25166667,0,0,0,8504563,890925,0,0,35000000,13898497,0,0,0,99414144,2000000,26309600,2772862,40593943,100000,52304597,38355825,20085379,47070108,47441822,11029575,306089737,364872088,11812072,90859460,3260458,10298269,828634,472720420,229972097,47069390,6532589,35112887,6031851,22614425,20505845,23316615,65166538,10089418,0,100000000,11714502,21934406,6812365,2627030,354803,31124318,64481240,48742370,40922850,23066000,3438000
MS,2022,G280,28,2981835,53685198,1400000,11352358,0,0,0,0,36390000,0,0,0,0,0,0,0,0,0,0,0,8714400,4851000,2737648,6123225,15493732,0,0,832000,0,37023705,28391180,6512419,13304867,29312281,24553675,3206894,172753068,120340069,2940888,11755750,1006026,4913726,0,360095785,175181733,37077248,3754173,12224137,2243308,16773001,15620371,17761481,45000000,7483268,10285444,100000000,2031098,13614249,4021847,768810,677866,356314,45471820,23892150,28858320,16266000,1684000
MO,2022,G290,29,6124160,69080631,1800000,5265000,0,0,0,24422099,22545000,0,0,0,0,0,0,2000000,0,98150000,0,0,8309635,10000000,33752325,8768800,45385780,1058620,0,4419352,0,12790000,64247056,43689722,27054744,55270215,45635802,10416056,268986716,226587709,0,65934061,3788343,8509577,1318909,702356232,341686815,73637781,6002705,25682975,6856999,32831409,30467074,34643247,104684966,14647722,0,100000000,7380362,20338270,6846638,2829891,403059,19454745,74470200,73515110,47262800,26638000,5184000
MT,2022,G300,30,1061705,46818122,0,21000000,0,240000,1375920,0,3950000,0,2941926,101500000,0,3000000,0,400000,9284013,0,1369585,0,14789443,0,11756500,0,41016448,0,25000000,11251799,127678227,2635000,8512494,4731872,4537344,5226720,4375072,2608389,39988177,33497929,27066596,7615674,0,4455900,0,301750069,146797331,32150195,2065380,16220962,2371689,14229194,13089429,14883618,45000000,6348350,0,100000000,2979047,7182851,3047682,768810,159604,0,42241500,13019620,26808080,15110000,918000
NE,2022,G310,31,1923826,3159820,0,20850000,0,440000,0,0,2280000,0,450000,0,0,0,0,0,182866,0,0,0,0,10216662,18187398,0,39290721,0,0,2655300,35252376,0,17721758,12945245,8329907,18110711,17634394,1504650,80104545,33036350,4903228,16068442,1099336,5317351,0,212398775,103329134,20198203,3885788,11209629,2186458,10024087,9213515,10476426,45000000,4472243,0,100000000,3017307,7848518,3639652,768810,174806,0,42241500,13563470,26808080,15110000,956000
NV,2022,G320,32,3030281,27154596,0,0,0,0,115000,0,9875000,0,35000000,0,0,0,0,0,2340061,0,0,88917130,6737042,0,51567387,0,48900000,2067444,0,3539000,12416700,0,22742632,19692215,12556158,14786528,8087020,2396085,166997075,31634778,5728497,61734686,3181542,8867107,0,253252588,123203962,27421349,1295075,35487225,4330553,12593115,10985686,12491513,45000000,5618414,0,100000000,1354860,8808012,2585917,2009107,103937,4223321,48967360,13019620,31076930,17516000,918000
NH,2022,G330,33,1355244,0,0,4116190,0,0,7736284,0,2765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19534391,0,0,850000,0,0,12679450,9502752,5489282,13805704,10714864,1459697,107450925,82210084,0,11311500,654855,5021364,0,118042741,57426198,12159919,1225000,11276320,2085467,5730028,5120503,5822378,45000000,2556450,0,100000000,1899342,5244878,1278983,768810,155184,14655986,42241500,26501140,26808080,15110000,1870000
NJ,2022,G340,34,8885418,0,0,0,34101121,1980000,44677500,178980461,2315000,0,0,0,0,0,0,0,0,0,0,26000000,0,0,24176692,25000000,25000000,13215036,0,24374400,0,183300000,87616945,54689915,39979404,171961004,99041983,18041226,889665127,625821690,0,533299395,15289000,30631935,1832078,684335902,332920169,73672965,3924188,113418347,16422880,34626925,29685382,33754406,246117384,15448790,0,100000000,6646966,18827441,7014741,6999304,153712,336635498,72093650,108367700,45754920,25788000,7642000
NM,2022,G350,35,2097021,167457712,0,7000000,0,0,5242096,0,3950000,0,0,160000000,0,0,0,31171088,11482174,0,217974,45000000,8232955,10000000,24929312,0,12566946,0,0,7519200,22540388,47700000,18236316,14533641,8758975,14430762,11784254,1906820,83034891,50384009,39705027,34515702,1147894,5822256,0,271306091,131986747,28906487,1857031,12435524,2123358,12735586,11768818,13381990,45000000,5681977,0,100000000,2377845,13353591,4128998,768810,188895,13432946,42241500,13019620,26808080,15110000,918000
NY,2022,G360,36,19514849,0,501890,19335000,256056448,1600000,16000000,58134600,69620000,0,0,0,0,0,0,11008000,0,0,0,110000000,157201359,0,14547750,48008231,59221755,56097500,959305,37875161,9697449,1500000,316245280,268337527,140602759,1335465111,796692773,101376582,3107898671,2704991566,3492132,887904078,14753682,29817947,5110015,1142038436,555586266,122863430,6632817,199604894,32944536,58212853,49539775,56330274,408972882,25971644,0,100000000,25198320,37305090,12604683,13313896,764648,1140671803,172513690,292700070,109486690,61708000,20636000
NC,2022,G370,37,10386227,42131712,0,15000000,0,0,11787275,24403800,12245000,0,0,0,0,0,1345241,1220000,1392285,0,0,100000000,11031563,0,11186163,0,60225645,1000000,10400000,8444559,0,100000,78352913,37105325,41771151,118380219,83818956,10556532,420882003,254564297,2975113,101940781,5678715,11894368,836238,757430742,368479820,78629749,7255660,55843545,7673535,36169919,32856117,37359760,98692801,16137196,16149326,100000000,5632532,19887976,8989008,3712568,2528445,3825729,129722380,47861780,82328460,46402000,3376000
ND,2022,G380,38,760394,56703823,0,380000,0,0,7768742,0,2370000,0,0,51000000,0,0,0,30000000,248924,0,0,0,0,0,19710574,0,23271885,0,0,4478595,8637952,516212500,5582868,2109161,3520357,5159011,4468207,148357,44868136,23786846,5450363,6899985,0,4508994,0,181153321,88128642,16624052,3917004,11462772,2214912,8610008,7858137,8935265,45000000,3841352,0,100000000,2889839,6210333,2609479,768810,117492,0,42241500,13019620,26808080,15110000,918000
OH,2022,G390,39,11675275,0,0,3735000,8000000,0,0,24403800,5885000,0,0,0,0,0,0,10245000,0,130000000,0,127115954,32308874,2218193,27540554,27223711,52865038,960000,0,15414000,0,3500000,150995099,135250056,61095579,199804111,122096135,25842401,626466709,758112154,0,142029617,9744393,14676122,1124439,951025810,462661205,98401295,9435945,104335142,15281866,46486316,41253957,46908706,104290441,20739853,18530495,100000000,16838147,24393629,9635790,5967336,1851223,43547041,106237000,149290550,67423990,38002000,10528000
OK,2022,G400,40,3949342,120616918,0,1400000,0,957300,0,0,29230000,0,0,0,0,0,0,0,134477,0,0,0,19107175,0,7273741,23955557,48718179,1600000,0,23081350,154130231,0,27713906,11186307,16516260,44487657,31422637,1972866,152885158,111650549,80481017,25081600,2124156,5972900,475848,473825437,230509672,48037779,5689498,12808333,3410970,21994714,20553779,23371119,57598954,9812934,0,100000000,3267381,10369824,5855204,1130532,329553,539644,59886080,21424710,38006920,21422000,1510000
OR,2022,G410,41,4176346,63096751,1550000,18400000,0,1000000,11860633,0,5530000,0,225000,0,0,0,0,1550000,23521348,0,0,0,4739951,0,8019928,24360000,20229320,800000,0,24123200,22492808,0,34879947,49970799,19963598,17088822,10500543,5318136,348508350,110749444,10689876,74991649,2685545,8833162,1530603,365669342,177893193,38205909,3257501,21138557,4775325,17334271,15862143,18036393,57686024,7733679,0,100000000,3528483,14304981,4004991,1914040,252013,31008983,55577000,29957940,35272770,19880000,2112000
PA,2022,G420,42,12794885,0,700000,49000000,84450000,1560000,0,22879664,41070000,0,0,0,0,0,0,16438596,0,0,0,20341494,23360000,15227953,0,0,36320000,3237000,69000000,46002568,0,861066000,187014399,132510492,63671749,398096041,186194150,29975073,696138789,676533165,0,251202844,11173821,17993299,2696327,1173227199,570759178,125848562,7184193,113862675,17111333,56901605,50892693,57868639,353377923,25386631,17084430,100000000,18106358,25341292,10484896,7157692,6835855,192385513,130071040,105045000,82550470,46528000,7408000
RI,2022,G440,44,1057798,0,0,0,0,0,0,0,9875000,0,0,0,0,0,0,0,0,0,0,82503600,0,0,0,11250000,30170800,0,0,32200000,0,0,16238214,11463583,6835575,44703333,28485841,7321051,95601521,255326537,649454,37387690,1267245,5157590,0,158534100,77124697,16751252,1225000,11364757,2449809,7584528,6876952,7819587,50990247,3383835,0,100000000,1449988,12132761,1283091,889094,78069,6524491,42241500,17805500,26808080,15110000,1256000
SC,2022,G450,45,5091517,0,275000,0,0,720000,0,0,64780000,0,0,0,0,0,0,60000,0,0,0,0,3930000,10664554,0,0,12845300,0,0,1303500,0,0,38103423,13457637,18936412,56930320,37658182,5176019,193316994,184389123,1175203,36516329,2832301,6872250,0,499512119,243005896,51836721,4803181,14273216,4155299,23222824,21668026,24638098,59244248,10360855,0,100000000,2436093,10423867,4807623,1713896,593641,280087,54706840,27167170,34719980,19568000,1916000
SD,2022,G460,46,879336,16957883,0,855000,0,0,692758,0,2810000,0,0,25166667,0,0,0,0,62289,0,0,0,1067774,0,0,0,21400364,0,26200400,48264,2675391,0,7350794,1433360,3560600,4110841,4016189,273495,33385040,51586300,21203481,5305924,0,4446794,0,205680675,100060869,20724236,2597987,13365856,2331205,9780267,8922094,10145061,45000000,4363463,0,100000000,2235357,6627397,2325778,768810,139222,0,42241500,13019620,26808080,15110000,918000
TN,2022,G470,47,6772268,0,2976341,5475000,0,120000,66000000,19413304,16800000,0,0,0,0,0,0,27483694,0,0,0,22600000,22378905,311845,0,0,63071636,0,0,2550800,0,0,50269398,27094890,28124307,80964944,64833684,7069676,262240564,390168113,14970,68582890,3532201,8320117,630654,616508091,299922855,64528830,5377296,40360495,6341668,29306051,26743121,30408845,80654726,13074884,14730576,100000000,5473314,27344098,6662416,2473898,1898987,5782414,73372070,38523950,46566970,26246000,2716000
TX,2022,G480,48,28635442,106170791,1500000,103440000,0,800000,20000000,65604256,50980000,0,0,0,20000000,0,0,86965264,0,0,0,25000000,77494010,0,86076053,39978000,101580730,1672160,0,72774512,2623357,630932000,241073582,133898634,105647694,157233422,115812654,21085245,1361386645,730261111,1867474,426858107,18848234,35287329,2649113,2840742975,1381983069,301139222,20973888,190163531,34229462,135283545,123226823,140117728,115361082,60356706,0,100000000,7889717,53149072,30432727,15468483,871180,76209232,331010950,121207030,210079570,118404000,8548000
UT,2022,G490,49,3151239,0,0,0,0,800000,6095770,108134600,4740000,0,173125832,0,14300000,0,0,3232000,5086617,60000000,210425,0,0,0,0,0,25445000,1970000,6030695,3226200,15854542,50000,21578530,13854170,8892460,3953193,4481288,1437241,103405195,55971212,11032752,67835577,2124358,7660300,1063463,253830985,123485344,26878010,1903998,14077180,4274942,12042442,11010777,12520042,45000000,5372731,0,100000000,2570810,6218593,3083020,1708740,132699,35685022,42241500,13973220,26808080,15110000,986000
VT,2022,G500,50,624340,0,0,0,0,0,3279616,0,4345000,0,0,0,0,0,0,0,0,0,0,0,9151125,0,0,0,34624624,0,0,80000,0,250000,8027729,6201820,3460951,1657671,1149882,1110676,70067939,45119166,0,3714573,0,4175941,0,145436704,70752991,15266132,1225000,12907188,2765488,7038551,6308809,7173567,45000000,3140247,0,100000000,1603024,9140745,1269250,768810,132251,0,42241500,13019620,26808080,15110000,918000
VA,2022,G510,51,8509358,0,0,50265000,0,0,0,8134600,32390000,0,0,0,0,0,0,3200000,0,0,0,0,11549192,17120650,0,0,54207045,2950000,25000000,7060814,500000,321143295,57955560,35123652,29619834,79877900,55893696,7869244,491592859,259047345,367537,182934607,6135152,14756966,529339,734402966,357277119,78314494,4959785,59839228,9973509,35291395,31857210,36223930,115591255,15745244,19962161,100000000,5164290,26682108,6793449,4510760,1889275,141995523,68921440,54271760,43741930,24654000,3828000
WA,2022,G530,53,7512465,8637540,0,32800000,15000000,2400000,7483801,498603420,2765000,0,13055470,0,5445750,5000000,0,44480000,24937001,0,0,25000000,21997751,0,11782208,71488445,97739221,1600000,0,34932763,65855550,36016000,57156789,96990354,29843619,67127423,34136239,9824572,753719479,170953258,26259520,208778227,5401829,18020118,1312566,487224663,237028214,50828528,4418093,40262733,9659520,23510296,21135016,24032027,130679262,10489110,0,100000000,5643714,15968831,6576269,4095316,283932,117000232,94370640,46116990,59892040,33756000,3252000
WV,2022,G540,54,1807426,0,1200000,15000000,0,0,0,0,1975000,0,0,0,0,0,0,576000,0,0,0,0,0,3769158,25054093,0,20450254,1008000,25000000,1887240,0,16928000,21049356,9755284,8645425,23203323,17888308,4961167,83971072,86572787,0,14198716,177655,4882894,490375,322554704,156918505,34442214,2132408,15605864,2245593,15155868,13991900,15909793,109616748,6761785,37335171,100000000,3781380,8292128,2366811,768811,2710076,1209121,42241500,41340050,26808080,15110000,2914000
WI,2022,G550,55,5806975,0,0,2600000,0,0,0,103000000,25825000,0,0,0,0,0,0,9999600,716939,0,0,80000000,3796872,0,0,10134800,31301590,0,0,6684180,25660168,4310000,58438232,32410685,26982266,22710591,29791775,3756991,173882713,281146763,12642170,68166910,2836249,9318203,603683,552315450,268694003,56332047,6295247,29851972,6031338,26094521,23958549,27242586,45000000,11642061,0,100000000,10686141,13353747,6313529,2401628,391968,3538794,71995310,71692840,45692340,25754000,5054000
WY,2022,G560,56,581348,15896375,0,8000000,0,0,0,0,526000,0,89000000,0,0,0,0,0,234825,0,0,0,0,0,0,0,1790000,0,0,480000,0,0,2993688,816329,3500045,2501302,2065834,574855,15668554,19749572,6223738,2876335,0,4244451,0,187328104,91132591,20016217,1225000,11353846,2085626,8884554,8125990,9239832,45000000,3963841,0,100000000,1361773,5287975,1603375,768811,120347,0,42241500,13019620,26808080,15110000,918000
PR,2022,G720,72,3255642,8783620,0,0,0,0,0,0,9875000,0,0,0,0,0,0,0,0,0,0,90000000,10000000,0,9303469,0,25000000,1573565,0,220000,0,208848000,54634485,24283478,24439768,294535876,177542724,5816306,171191479,178902664,0,62054968,4095482,5531638,598637,0,0,0,0,0,0,0,0,0,45000000,2020490,0,100000000,0,8183711,1239410,2712956,109983,10950367,42241500,34588860,26808080,15110000,2440000
